,fiscal_date_ending,reported_currency,total_assets,total_current_assets,cash_and_cash_equivalents_at_carrying_value,cash_and_short_term_investments,inventory,current_net_receivables,total_non_current_assets,property_plant_equipment,accumulated_depreciation_amortization_ppe,intangible_assets,intangible_assets_excluding_goodwill,goodwill,investments,long_term_investments,short_term_investments,other_current_assets,other_non_current_assets,total_liabilities,total_current_liabilities,current_accounts_payable,deferred_revenue,current_debt,short_term_debt,total_non_current_liabilities,capital_lease_obligations,long_term_debt,current_long_term_debt,long_term_debt_noncurrent,short_long_term_debt_total,other_current_liabilities,other_non_current_liabilities,total_shareholder_equity,treasury_stock,retained_earnings,common_stock,common_stock_shares_outstanding,report_type,ticker
0,2021-12-31,USD,257035000000,108996000000,20540000000,49593000000,12065000000,43913000000,123074000000,37139000000,None,730000000,111000000,619000000,35188000000,4545000000,29053000000,3416000000,14942000000,208413000000,90727000000,None,7032000000,None,50037000000,50925000000,1393000000,88400000000,120683000000,None,139485000000,18686000000,27705000000,48519000000,1563000000,35769000000,41000000,3997000000,annual,F
1,2020-12-31,USD,267261000000,116744000000,25243000000,49961000000,10808000000,52394000000,126211000000,37083000000,None,402000000,144000000,258000000,131532000000,4901000000,24718000000,3581000000,12882000000,236450000000,97192000000,None,6720000000,180000000,51666000000,52191000000,1314000000,471000000,180000000,291000000,471000000,23645000000,28379000000,30690000000,1590000000,18243000000,41000000,3979000000,annual,F
2,2019-12-31,USD,258537000000,114047000000,17504000000,34651000000,10786000000,62888000000,106118000000,36469000000,None,466000000,188000000,278000000,128763000000,2519000000,17147000000,3339000000,10706000000,225307000000,98132000000,None,6282000000,497000000,54313000000,48060000000,1414000000,600000000,130000000,470000000,600000000,22987000000,25324000000,33185000000,1613000000,20320000000,41000000,3960000000,annual,F
3,2018-12-31,USD,256540000000,114649000000,16718000000,33951000000,11220000000,65548000000,103342000000,36178000000,None,442000000,178000000,264000000,21163000000,2709000000,17233000000,3930000000,None,220474000000,95569000000,None,6080000000,None,53493000000,40220000000,None,600000000,0,600000000,600000000,20556000000,23588000000,35932000000,1417000000,22668000000,41000000,3968000000,annual,F
4,2017-12-31,USD,258496000000,116801000000,18492000000,38927000000,11176000000,62809000000,104095000000,35327000000,None,288000000,213000000,75000000,4996000000,3448000000,20435000000,3889000000,8104000000,222792000000,94600000000,None,5936000000,None,51621000000,46591000000,None,102666000000,51621000000,None,154287000000,19697000000,24711000000,35578000000,1253000000,21906000000,41000000,3975000000,annual,F
5,2022-09-30,USD,246919000000,108088000000,21548000000,40173000000,15213000000,48666000000,115851000000,35529000000,None,575000000,None,575000000,21181000000,2556000000,18625000000,3936000000,14359000000,204830000000,90167000000,None,7142000000,None,42838000000,50635000000,1436000000,84279000000,44050000000,None,108044000000,19066000000,28591000000,42125000000,1564000000,31072000000,42000000,4021000000,quarterly,F
6,2022-06-30,USD,245755000000,100469000000,19516000000,36700000000,13976000000,45753000000,121730000000,36162000000,None,595000000,None,595000000,22423000000,4196000000,17184000000,3335000000,15607000000,201518000000,86452000000,None,7318000000,None,44171000000,50241000000,1407000000,85008000000,43819000000,None,130234000000,18895000000,28221000000,44169000000,1564000000,32511000000,42000000,4021000000,quarterly,F
7,2022-03-31,USD,252986000000,106142000000,21013000000,41228000000,14647000000,45806000000,122393000000,36625000000,None,617000000,None,617000000,25836000000,4306000000,20215000000,3635000000,15376000000,207902000000,90352000000,None,7192000000,None,48637000000,50659000000,1383000000,87315000000,48286000000,None,136984000000,18263000000,28501000000,44985000000,1564000000,32251000000,42000000,4008000000,quarterly,F
8,2021-12-31,USD,257035000000,108996000000,20540000000,49593000000,12065000000,43913000000,123074000000,37139000000,None,730000000,111000000,619000000,35188000000,4545000000,29053000000,3416000000,14942000000,208413000000,90727000000,None,7032000000,None,50037000000,50925000000,1393000000,88400000000,120683000000,None,139485000000,18686000000,27705000000,48519000000,1563000000,35769000000,41000000,3997000000,quarterly,F
9,2021-09-30,USD,252677000000,106968000000,27429000000,46426000000,13508000000,43451000000,120623000000,36597000000,None,695000000,None,695000000,25630000000,4628000000,18997000000,3583000000,15014000000,215973000000,89033000000,None,7159000000,None,47658000000,51957000000,1301000000,97249000000,47323000000,None,145873000000,18787000000,28808000000,36593000000,1574000000,23894000000,41000000,3995000000,quarterly,F
10,2021-06-30,USD,248532000000,101275000000,22955000000,41036000000,13593000000,43089000000,121659000000,36723000000,None,741000000,None,741000000,24863000000,4582000000,18081000000,3557000000,14283000000,213748000000,83474000000,None,7067000000,None,46352000000,52272000000,1309000000,100905000000,46012000000,None,148226000000,18869000000,28586000000,34664000000,1579000000,22062000000,41000000,3992000000,quarterly,F
11,2021-03-31,USD,260819000000,113932000000,21826000000,46107000000,12742000000,51112000000,120782000000,36361000000,None,566000000,None,566000000,31071000000,4694000000,24281000000,3636000000,13348000000,226845000000,94249000000,None,6612000000,None,49800000000,52406000000,1294000000,103201000000,49471000000,None,153966000000,20995000000,28707000000,33828000000,1585000000,21502000000,41000000,3980000000,quarterly,F
12,2020-12-31,USD,267261000000,116744000000,25243000000,49961000000,10808000000,52394000000,126211000000,37083000000,None,402000000,144000000,258000000,131532000000,4901000000,24718000000,3581000000,12882000000,236450000000,97192000000,None,6720000000,180000000,51666000000,52191000000,1314000000,471000000,180000000,291000000,471000000,23645000000,28379000000,30690000000,1590000000,18243000000,41000000,3979000000,quarterly,F
13,2020-09-30,USD,259943000000,111765000000,24263000000,44831000000,10583000000,51961000000,122342000000,36118000000,None,258000000,None,258000000,28279000000,4741000000,20568000000,3714000000,12858000000,226782000000,93159000000,None,6511000000,None,133598000000,48946000000,1286000000,106280000000,133267000000,None,158561000000,20293000000,26826000000,33125000000,1596000000,21031000000,41000000,3976000000,quarterly,F
14,2020-06-30,USD,269366000000,124111000000,30989000000,57130000000,10220000000,51827000000,119761000000,35276000000,None,254000000,None,254000000,33999000000,4651000000,26141000000,4214000000,12559000000,238511000000,92780000000,None,6278000000,339000000,55683000000,47149000000,1253000000,119886000000,339000000,None,176483000000,20792000000,25391000000,30824000000,1601000000,18645000000,41000000,3975000000,quarterly,F
15,2020-03-31,USD,264150000000,124276000000,25971000000,46370000000,11312000000,61514000000,113659000000,35294000000,None,278000000,None,278000000,26083000000,2275000000,20399000000,4380000000,11728000000,234452000000,94494000000,None,6251000000,361000000,53273000000,46859000000,1367000000,114414000000,361000000,None,167687000000,22674000000,25105000000,29650000000,1607000000,17527000000,41000000,3963000000,quarterly,F
16,2019-12-31,USD,258537000000,114047000000,17504000000,34651000000,10786000000,62888000000,106118000000,36469000000,None,466000000,188000000,278000000,128763000000,2519000000,17147000000,3339000000,10706000000,225307000000,98132000000,None,6282000000,497000000,54313000000,48060000000,1414000000,600000000,130000000,470000000,600000000,22987000000,25324000000,33185000000,1613000000,20320000000,41000000,3960000000,quarterly,F
17,2019-09-30,USD,258157000000,115754000000,20523000000,37331000000,12451000000,61804000000,103617000000,35404000000,None,291000000,None,291000000,21073000000,2623000000,16808000000,3356000000,10717000000,222770000000,99087000000,None,None,None,54913000000,39615000000,1267000000,99507000000,54604000000,None,154420000000,21731000000,23729000000,35349000000,1619000000,22590000000,41000000,3970000000,quarterly,F
18,2019-06-30,USD,262184000000,118351000000,22117000000,38048000000,12437000000,64697000000,105253000000,36581000000,None,265000000,None,265000000,19964000000,2637000000,15931000000,3169000000,10789000000,226048000000,98334000000,None,None,None,53178000000,40132000000,1340000000,103213000000,52851000000,None,156391000000,22503000000,24032000000,36097000000,1388000000,22769000000,41000000,3984000000,quarterly,F
19,2019-03-31,USD,263281000000,121195000000,20848000000,37730000000,12333000000,67460000000,103296000000,36145000000,None,264000000,None,264000000,20478000000,2605000000,16882000000,3672000000,9459000000,226712000000,99237000000,None,None,None,54883000000,40612000000,1360000000,102537000000,54548000000,None,157495000000,21364000000,24216000000,36398000000,1394000000,23226000000,41000000,3973000000,quarterly,F
20,2018-12-31,USD,256540000000,114649000000,16718000000,33951000000,11220000000,65548000000,103342000000,36178000000,None,442000000,178000000,264000000,21163000000,2709000000,17233000000,3930000000,None,220474000000,95569000000,None,6080000000,None,53493000000,40220000000,None,600000000,0,600000000,600000000,20556000000,23588000000,35932000000,1417000000,22668000000,41000000,3968000000,quarterly,F
