Date,Status,Outer,Previous_rating,Current_rating,Previous_price,Current_price
2023-01-18,Initiated,DA Davidson,Neutral,Neutral,350.0,350.0
2023-01-17,Initiated,William Blair,Outperform,Outperform,,
2022-09-22,Initiated,MoffettNathanson,Hold,Hold,354.0,354.0
2022-09-19,Downgrade,Wells Fargo,Overweight,Equal Weight,425.0,310.0
2022-09-19,Downgrade,Edward Jones,Buy,Hold,,
2022-09-16,Downgrade,Robert W. Baird,Outperform,Neutral,450.0,355.0
2022-09-16,Downgrade,BofA Securities,Buy,Neutral,450.0,350.0
2022-09-16,Downgrade,Barclays,Overweight,Equal Weight,440.0,340.0
2022-09-15,Downgrade,Oppenheimer,Outperform,Perform,,
2022-09-13,Downgrade,BMO Capital Markets,Outperform,Market Perform,420.0,435.0
2022-09-12,Downgrade,Mizuho,Buy,Neutral,480.0,440.0
2022-06-21,Downgrade,Morgan Stanley,Overweight,Equal-Weight,591.0,362.0
2022-06-14,Reiterated,RBC Capital Mkts,Outperform,Outperform,600.0,500.0
2022-03-29,Initiated,Exane BNP Paribas,Outperform,Outperform,570.0,570.0
2022-01-05,Downgrade,UBS,Buy,Neutral,635.0,575.0
2021-12-17,Reiterated,UBS,Buy,Buy,690.0,635.0
2021-12-17,Reiterated,Piper Sandler,Overweight,Overweight,670.0,630.0
2021-12-17,Reiterated,Mizuho,Buy,Buy,695.0,685.0
2021-12-17,Reiterated,JP Morgan,Neutral,Neutral,680.0,645.0
2021-12-17,Reiterated,Jefferies,Buy,Buy,760.0,680.0
