Date,Title,Link,Source,source
2023-02-10 18:52:00,Ford Plans to Build EV Battery Plant in Michigan With Chinese Partner,https://finance.yahoo.com/news/ford-plans-build-ev-battery-211213659.html,finance.yahoo,
2023-02-10 16:56:00,"UPDATE 2-Ford to announce $3.5 bln battery plant in Michigan, sources say",https://finance.yahoo.com/news/1-ford-announce-3-5-215620447.html,finance.yahoo,
2023-02-10 16:32:00,"Ford to announce $3.5 billion battery plant in Michigan, sources say",https://finance.yahoo.com/news/ford-announce-3-5-billion-213256941.html,finance.yahoo,
2023-02-10 13:30:00,Lithium Battery Production By Country: Top 12 Countries,https://finance.yahoo.com/news/lithium-battery-production-country-top-183050554.html,finance.yahoo,
2023-02-10 10:22:00,Ford Stock Is Falling. Its Because Management Did Something Right.,https://finance.yahoo.com/m/f26f781b-891f-37e7-96e3-f64a9e86f584/ford-stock-is-falling.-it%E2%80%99s.html,finance.yahoo,
2023-02-10 09:39:00,10 Best Three-Row SUVs in 2023,https://finance.yahoo.com/news/10-best-three-row-suvs-143927426.html,finance.yahoo,
2023-02-10 09:26:00,"Ford Chief Highlights Transparent Goals and Performance Yardsticks For Employees, Cost Cuts For Better Supply Chain Management",https://finance.yahoo.com/news/ford-chief-highlights-transparent-goals-142643016.html,finance.yahoo,
2023-02-10 09:12:00,Ford Pares Stake In EV Maker Rivian After Reporting Significant Write-Down,https://finance.yahoo.com/news/ford-pares-stake-ev-maker-141225137.html,finance.yahoo,
2023-02-10 08:50:00,Ford cuts Rivian stake to about 1%,https://finance.yahoo.com/news/ford-cuts-rivian-stake-1-135017219.html,finance.yahoo,
2023-02-10 08:31:00,Ford Stock Is Falling. The Reason Is a Mystery.,https://finance.yahoo.com/m/f26f781b-891f-37e7-96e3-f64a9e86f584/ford-stock-is-falling.-the.html,finance.yahoo,
2023-02-09 17:28:00,UPDATE 1-U.S. set to loan Redwood Materials $2 bln for EV materials plant,https://finance.yahoo.com/news/1-u-set-loan-redwood-222827119.html,finance.yahoo,
2023-02-09 16:41:00,"Ford CEO Tells Employees They Need Clearer Goals, Performance Metrics",https://finance.yahoo.com/m/038e1a99-9bd7-3b55-ba74-667a9641f68d/ford-ceo-tells-employees-they.html,finance.yahoo,
2023-02-09 14:25:00,U.S. set to loan Redwood Materials $2 billion for EV materials plant,https://finance.yahoo.com/news/redwood-materials-says-wins-2-192534330.html,finance.yahoo,
2023-02-09 12:40:00,"Ford CEO Says Employees Need Clearer Goals, Performance Metrics",https://finance.yahoo.com/m/038e1a99-9bd7-3b55-ba74-667a9641f68d/ford-ceo-says-employees-need.html,finance.yahoo,
2023-02-09 12:21:00,UPDATE 1-GM inks deal with GlobalFoundries to secure U.S.-made chips,https://finance.yahoo.com/news/1-gm-inks-deal-globalfoundries-172157742.html,finance.yahoo,
2023-02-09 12:00:00,Redwood Materials says it wins $2 bln DOE loan for EV materials plant,https://finance.yahoo.com/news/redwood-materials-says-wins-2-170000826.html,finance.yahoo,
