Date,Title,Link,source
2023-02-04 11:04:00,Stock Market Rally Signals It's No Bear Run; Tesla CEO Elon Musk Not Liable For 'Funding Secured' Tweets,https://finance.yahoo.com/m/fa12408a-3d68-36ba-949b-6bd6593df525/stock-market-rally-signals.html,finance.yahoo
2023-02-04 11:00:00,"Energy CEO Fights Climate Science. And LinkedIn. North Face, Too.",https://finance.yahoo.com/m/4c075305-008c-3b0b-85b1-5881a0b2a697/energy-ceo-fights-climate.html,finance.yahoo
2023-02-04 09:40:00,Tech execs cant stop talking about AI after success of ChatGPT,https://finance.yahoo.com/m/e1585555-2fd5-30fd-99e7-dd2762ca3e14/tech-execs-can%E2%80%99t-stop-talking.html,finance.yahoo
2023-02-04 09:00:00,AI-Fueled Stock Rally Ignites Debate on Whos Winning and Losing,https://finance.yahoo.com/news/ai-fueled-stock-rally-ignites-140000385.html,finance.yahoo
2023-02-03 18:29:00,Weekly Roundup,https://finance.yahoo.com/m/848d52d6-7eb7-3f31-9114-1e97fd26c959/weekly-roundup.html,finance.yahoo
2023-02-03 17:17:00,OpenAI founder Sam Altman says he can imagine ways that ChatGPT breaks capitalism,https://finance.yahoo.com/news/openai-founder-sam-altman-says-221739715.html,finance.yahoo
2023-02-03 16:56:00,ChatGPT Is Just The 'Tip Of The Iceberg' In Content-Creating Artificial Intelligence; Get Ready For 'A Lot Of Disruption',https://finance.yahoo.com/m/5e2af5c2-7af5-3029-8733-307a7afea8b0/chatgpt-is-just-the-%27tip-of.html,finance.yahoo
2023-02-03 15:37:00,Apples earnings were a lot better than they look,https://finance.yahoo.com/news/apples-earnings-were-a-lot-better-than-they-look-203753307.html,finance.yahoo
2023-02-03 14:45:00,"Making Sense of Apple, Amazon and Big Tech Earnings",https://finance.yahoo.com/news/making-sense-apple-amazon-big-194507137.html,finance.yahoo
2023-02-03 14:31:00,2023 Top Dow Jones Stocks To Buy And Watch In February: Apple Surges On Earnings,https://finance.yahoo.com/m/65b53896-faf4-3a06-9d0d-a63cf3c83192/2023-top-dow-jones-stocks-to.html,finance.yahoo
2023-02-03 14:00:00,"Iran behind hack of French magazine Charlie Hebdo, Microsoft says",https://finance.yahoo.com/news/iran-behind-hack-french-magazine-190023448.html,finance.yahoo
2023-02-03 13:30:00,"Iran behind hack of French magazine Charlie Hebdo, Microsoft says",https://finance.yahoo.com/news/iran-behind-hack-french-magazine-183006662.html,finance.yahoo
