Date,Title,Link,source
2023-02-04 10:00:00,AMD Proves Intel's Problems Belong to Intel -- Is AMD Stock a Buy Now?,https://finance.yahoo.com/m/4c86fabd-ea3b-3885-a1f3-6590e4b24fad/amd-proves-intel%27s-problems.html,finance.yahoo
2023-02-04 08:00:00,Popular AI Like ChatGPT Could Be Just the Beginning for Data Center Stocks Like Nvidia,https://finance.yahoo.com/m/632664aa-1d10-3d2f-80de-de9c5fc7cb18/popular-ai-like-chatgpt-could.html,finance.yahoo
2023-02-03 09:39:00,Nasdaq Rally Gets a Reality Check as Megacaps Miss,https://finance.yahoo.com/news/nasdaq-rally-gets-reality-check-114912385.html,finance.yahoo
2023-02-03 07:30:00,Intel's Budget Graphics Card Gets a Price Cut,https://finance.yahoo.com/m/7c5de022-589c-3d1a-a6ad-2d92fda00944/intel%27s-budget-graphics-card.html,finance.yahoo
2023-02-03 06:32:00,Daily  Vickers Top Buyers & Sellers for 02/03/2023,https://finance.yahoo.com/m/da5234e4-9b4e-3e42-9c61-f83c8c9d72ab/daily-%E2%80%93-vickers-top-buyers-%26.html,finance.yahoo
2023-02-03 06:30:00,What Nvidia Investors Need to Know After AMD and Intel Earnings,https://finance.yahoo.com/m/f0df3eb1-6521-3554-a06a-23f8f2747db1/what-nvidia-investors-need-to.html,finance.yahoo
2023-02-03 05:00:00,Where Will AMD Stock Be In 1 Year?,https://finance.yahoo.com/m/18ed99a2-5cb9-30f0-9dbc-3085eb3a7d35/where-will-amd-stock-be-in-1.html,finance.yahoo
2023-02-02 22:51:00,Brutal Earnings From Intel Signal Changing of Guard in Chips,https://finance.yahoo.com/news/brutal-earnings-intel-signal-changing-035135468.html,finance.yahoo
2023-02-02 17:48:00,Why ASML Stock Jumped 19.6% Higher in January,https://finance.yahoo.com/m/f7f9d6de-d313-3f06-93ec-6ed9996f9ecd/why-asml-stock-jumped-19.6%25.html,finance.yahoo
2023-02-02 15:33:00,"Okta joins Splunk, PayPal, IBM, SAP, Spotify, Google, Intel, Microsoft, Amazon and other tech companies making layoffs",https://finance.yahoo.com/m/8a47f0ea-7b53-36d7-bbea-34e312b132cf/okta-joins-splunk%2C-paypal%2C.html,finance.yahoo
2023-02-02 10:50:00,Analyst urges patience with Intel CEO Gelsinger's turnaround effort,https://finance.yahoo.com/m/a5bee924-948d-333e-b269-dc18ad8e41d1/analyst-urges-patience-with.html,finance.yahoo
2023-02-02 09:00:00,Intel's Exit Creates a Gap for These Chip Stocks to Fill,https://finance.yahoo.com/m/f93b91b6-bc99-3fec-aa94-d26553a70f7e/intel%27s-exit-creates-a-gap.html,finance.yahoo
2023-02-02 08:40:00,"Zacks Earnings Trends Highlights: Microsoft, Intel, Advanced Micro Devices",https://finance.yahoo.com/news/zacks-earnings-trends-highlights-microsoft-134001988.html,finance.yahoo
2023-02-02 08:23:00,Tech Earnings Are in Full Swing. The News From Chips Isnt Good.,https://finance.yahoo.com/m/8dffe7a1-c092-3c64-b657-b66e54b407c5/tech-earnings-are-in-full.html,finance.yahoo
2023-02-02 08:15:00,The CEOs Taking Pay Cuts: Heres the List,https://finance.yahoo.com/m/d9adeb8a-5b6f-3a19-a706-75e2ed9c0217/the-ceos-taking-pay-cuts%3A.html,finance.yahoo
2023-02-02 07:54:00,"Got $1,000? 3 Cheap Stocks To Buy Right Now",https://finance.yahoo.com/m/9eb273b7-99e0-3f38-a5c3-f9805a0228e1/got-%241%2C000%3F-3-cheap-stocks-to.html,finance.yahoo
2023-02-02 06:51:00,Intel Stock: Defending the Indefensible,https://finance.yahoo.com/m/c794a368-2ab2-37e7-991a-9657d47ca1a5/intel-stock%3A-defending-the.html,finance.yahoo
2023-02-02 06:45:00,Can Investors Trust Intel's Dividend After Its Abysmal End to 2022?,https://finance.yahoo.com/m/8cf36910-165e-3b35-9559-79dd3b75a033/can-investors-trust-intel%27s.html,finance.yahoo
2023-02-02 05:36:00,"Mobileye Was Intel's Star Segment in 2022, but Is Mobileye Stock a Buy?",https://finance.yahoo.com/m/2090844c-749b-3d06-9627-94c8bf359a5d/mobileye-was-intel%27s-star.html,finance.yahoo
2023-02-02 05:23:00,Can You Trust Intel CEO Pat Gelsinger's Turnaround Plan?,https://finance.yahoo.com/m/c88dce35-0d70-30e7-a338-e96de9fa2f80/can-you-trust-intel-ceo-pat.html,finance.yahoo
2023-02-02 05:00:00,Intels Planned US Chip Plant Has Bankers Looking for Similar Deals,https://finance.yahoo.com/news/intel-planned-us-chip-plant-100004671.html,finance.yahoo
2023-02-01 20:06:00,Zuckerberg and Intel are shipping the proceeds from their layoffs straight to Wall Street,https://finance.yahoo.com/m/b7f4c12e-8af5-3633-8a8c-3f85dbb6203a/zuckerberg-and-intel-are.html,finance.yahoo
2023-02-01 18:12:00,"Tech stocks have been minting money this year, but many investors fear getting burned if they buy the rally now",https://finance.yahoo.com/m/dbc153e6-cf0f-3121-84e4-021f1686e229/tech-stocks-have-been-minting.html,finance.yahoo
2023-02-01 17:36:00,"U.S. investors have plowed billions into China's AI sector, report shows",https://finance.yahoo.com/news/u-investors-plowed-billions-chinas-223646910.html,finance.yahoo
2023-02-01 17:30:00,"U.S. investors have plowed billions into China's AI sector, report shows",https://finance.yahoo.com/news/u-investors-plowed-billions-chinas-223053033.html,finance.yahoo
2023-02-01 17:18:00,Investors Shrug Off Weak Earnings Reports as Stocks Rebound to Start Year,https://finance.yahoo.com/m/70559cfe-89bf-36c3-b895-b5ea7fb2bac0/investors-shrug-off-weak.html,finance.yahoo
2023-02-01 17:16:00,AMD Soars After Profit Beat; Intel Cuts Worker Benefits,https://finance.yahoo.com/m/faf5b5b3-ab75-3aa0-a3d2-64f29b0d9e78/amd-soars-after-profit-beat%3B.html,finance.yahoo
2023-02-01 17:06:00,4 Takeaways From Chip Earnings. The News Isnt Good.,https://finance.yahoo.com/m/8dffe7a1-c092-3c64-b657-b66e54b407c5/4-takeaways-from-chip.html,finance.yahoo
2023-02-01 16:48:00,S&P cuts struggling Intel's credit rating for first time since 1993,https://finance.yahoo.com/m/1392e6bb-afba-30cf-a7ac-54bd63e405c3/s%26p-cuts-struggling-intel%27s.html,finance.yahoo
2023-02-01 15:31:00,Intel's Weak Outlook: Analysts Recommend Selling,https://finance.yahoo.com/m/668d4555-fe58-3904-a056-3e6acfe4036b/intel%27s-weak-outlook%3A.html,finance.yahoo
2023-02-01 14:57:00,Semiconductors Update: More Pain or Time to Buy?,https://finance.yahoo.com/news/semiconductors-more-pain-time-buy-195707596.html,finance.yahoo
2023-02-01 14:24:00,"Intel cuts pay, bonuses and other benefits while maintaining dividend",https://finance.yahoo.com/m/c70d10b8-12f0-3d40-ad4c-8a3a21020ef5/intel-cuts-pay%2C-bonuses-and.html,finance.yahoo
2023-02-01 12:06:00,Could Intel's Future Data Center Products Bring the Turning Point Investors Need?,https://finance.yahoo.com/m/8da6e111-a228-3e82-a445-36c1b068a8cf/could-intel%27s-future-data.html,finance.yahoo
2023-02-01 12:00:00,Intel and UC San Diego Join DARPA Program to Prevent Exploitation of Computing Systems,https://finance.yahoo.com/news/intel-uc-san-diego-join-170000256.html,finance.yahoo
2023-02-01 11:41:00,When Will the Pain End for Intel Stock?,https://finance.yahoo.com/m/0081095c-6840-3366-8a58-9da576d8bb85/when-will-the-pain-end-for.html,finance.yahoo
2023-02-01 10:48:00,Intel CEO Patrick Gelsinger takes pay cut amid cost reduction plans,https://finance.yahoo.com/video/intel-ceo-patrick-gelsinger-takes-154844520.html,finance.yahoo
2023-02-01 10:16:00,Top 25 Smartest Companies To Buy According To Hedge Funds,https://finance.yahoo.com/news/top-25-smartest-companies-buy-151619881.html,finance.yahoo
2023-02-01 10:16:00,"Splunk joins PayPal IBM, SAP, Spotify, Google, Intel, Microsoft, Amazon and other tech companies making layoffs",https://finance.yahoo.com/m/8a47f0ea-7b53-36d7-bbea-34e312b132cf/splunk-joins-paypal-ibm%2C-sap%2C.html,finance.yahoo
2023-02-01 10:10:00,Thinking of Buying Chip Stocks? Avoid This One at All Costs,https://finance.yahoo.com/m/ec1a691b-83fd-33c3-804f-3f73b94fe18e/thinking-of-buying-chip.html,finance.yahoo
2023-02-01 09:56:00,AMD shares jump as earnings defy collapse seen at Intel,https://finance.yahoo.com/news/amd-shares-jump-earnings-defy-145623455.html,finance.yahoo
2023-02-01 09:41:00,"Intel cutting pay as sales suffer, cost pressures mount",https://finance.yahoo.com/m/b6e934ad-d4da-320c-8b21-df74554122dd/intel-cutting-pay-as-sales.html,finance.yahoo
2023-02-01 09:41:00,"Intel Slashing CEO, Managers Pay in a Bid to Preserve Cash",https://finance.yahoo.com/news/intel-cuts-pay-across-company-022933121.html,finance.yahoo
