Date,Title,Link,source
2023-02-05 09:10:00,Stock Market Rally Signals It's No Bear Run; What To Do Now,https://finance.yahoo.com/m/fa12408a-3d68-36ba-949b-6bd6593df525/stock-market-rally-signals.html,finance.yahoo
2023-02-05 09:00:00,When Does Elon Musk Sleep? Billionaire Speaks of Limits to Fixing Twitter and His Back Pain,https://finance.yahoo.com/m/605aef4d-3d3a-36d6-b931-51ab8d2f7c82/when-does-elon-musk-sleep%3F.html,finance.yahoo
2023-02-05 08:12:00,Best Cathie Wood Stock To Buy: Tesla Stock vs. Roku Stock,https://finance.yahoo.com/m/c46a85ff-b74e-3c95-91e6-3d8fcdfd9c3a/best-cathie-wood-stock-to.html,finance.yahoo
2023-02-05 07:52:00,"Tesla Stock Vs. BYD Stock: TSLA Soars On Price-Cut Demand Surge; Rival Spikes On Earnings, Japan Move",https://finance.yahoo.com/m/0d1679e9-5a19-30a3-bee5-1d78a0372faa/tesla-stock-vs.-byd-stock%3A.html,finance.yahoo
2023-02-05 06:00:00,Electric vehicles defy price war after Ford and Tesla discounts,https://finance.yahoo.com/m/69f569f0-2444-3edc-be97-289b8bea34f9/electric-vehicles-defy-price.html,finance.yahoo
2023-02-05 05:30:00,2023 Bargain Shopping: 5 Wildly Undervalued Stocks To Buy,https://finance.yahoo.com/m/e6cd2acc-0f77-3c88-8218-2efba7101359/2023-bargain-shopping%3A-5.html,finance.yahoo
2023-02-04 21:24:00,Ford Has Good News For Fans of Its EVs,https://finance.yahoo.com/m/753d9123-c174-3339-be3d-facb65a85f03/ford-has-good-news-for-fans.html,finance.yahoo
2023-02-04 16:33:00,Elon Musk Gives San Francisco a Second Chance,https://finance.yahoo.com/m/59bb0c97-9808-3ee0-bea4-653f3265918f/elon-musk-gives-san-francisco.html,finance.yahoo
2023-02-04 15:47:00,"Tesla reverses Model Y price cut after demand surge, Biden's expansion of electric vehicle tax credits",https://finance.yahoo.com/news/tesla-reverses-model-y-price-204727601.html,finance.yahoo
2023-02-04 14:08:00,"For Elon Musk, Two Cases About His Tweets, and Two Victories",https://finance.yahoo.com/m/4a24595d-8c72-3d1f-9780-42a357abfdd9/for-elon-musk%2C-two-cases.html,finance.yahoo
2023-02-04 13:01:00,Elon Musk And Tesla Make an Expected But Unwanted Change,https://finance.yahoo.com/m/205f70b3-062d-335e-b0b8-f5882ba82c28/elon-musk-and-tesla-make-an.html,finance.yahoo
2023-02-04 12:40:00,25 Fastest Cars In The World,https://finance.yahoo.com/news/25-fastest-cars-world-174023000.html,finance.yahoo
2023-02-04 12:34:00,Tesla Nudges Up Model Y Prices,https://finance.yahoo.com/m/ddca5a04-94a0-3dc6-9ed0-174e068307f0/tesla-nudges-up-model-y-prices.html,finance.yahoo
2023-02-04 11:57:00,25 Richest Countries with the Most Billionaires,https://finance.yahoo.com/news/25-richest-countries-most-billionaires-165746203.html,finance.yahoo
2023-02-04 11:04:00,Stock Market Rally Signals It's No Bear Run; Tesla CEO Elon Musk Not Liable For 'Funding Secured' Tweets,https://finance.yahoo.com/m/fa12408a-3d68-36ba-949b-6bd6593df525/stock-market-rally-signals.html,finance.yahoo
2023-02-04 10:30:00,What Happened to Tesla This Week?,https://finance.yahoo.com/m/762a122b-da02-3852-9c74-739e3cecf3da/what-happened-to-tesla-this.html,finance.yahoo
2023-02-04 07:00:00,Is It Time to Buy Tesla Stock?,https://finance.yahoo.com/m/1a442de0-1aa5-3e34-911a-bb185d6d0eaf/is-it-time-to-buy-tesla-stock%3F.html,finance.yahoo
2023-02-04 03:21:00,"Tesla raises Model Y prices by $1,000 after U.S. relaxes tax credit terms",https://finance.yahoo.com/news/tesla-raises-model-y-prices-082159149.html,finance.yahoo
2023-02-04 03:10:00,"Tesla raises Model Y prices by $1,000 after U.S. relaxes tax credit terms",https://finance.yahoo.com/news/tesla-raises-model-y-prices-081006937.html,finance.yahoo
2023-02-03 21:50:00,Teflon Elon Wins Again as Jury Rejects Tweet Fraud Claims,https://finance.yahoo.com/news/musk-defeats-tesla-shareholder-suit-232125712.html,finance.yahoo
2023-02-03 20:43:00,Elon Musk Celebrates Court Win in 'Funding Secured' Suit,https://finance.yahoo.com/m/28da4043-32e0-387c-a833-541cd96c3ba1/elon-musk-celebrates-court.html,finance.yahoo
2023-02-03 20:06:00,Elon Musk Found Not Liable in Trial Over Tweets Proposing to Take Tesla Private,https://finance.yahoo.com/m/252f5817-519d-3317-8cb4-b42b2f2bbbf6/elon-musk-found-not-liable-in.html,finance.yahoo
2023-02-03 19:59:00,Billionaire Musk likely to 'double down' on tweets after court victory,https://finance.yahoo.com/news/billionaire-musk-likely-double-down-005921858.html,finance.yahoo
2023-02-03 19:23:00,Elon Musk wins investor lawsuit over Tesla funding secured tweet,https://finance.yahoo.com/m/dba26489-fee9-37cc-82a9-49f6a1d6283e/elon-musk-wins-investor.html,finance.yahoo
2023-02-03 19:13:00,Jury Finds Musk Not Liable for Tesla 'Funding Secured' Tweet,https://finance.yahoo.com/m/e5047515-9545-3f6a-8e0b-672874116ce8/jury-finds-musk-not-liable.html,finance.yahoo
2023-02-03 18:49:00,Elon Musk Found Not Liable In Funding Secured Tweet Trial. Tesla Stock Rises.,https://finance.yahoo.com/m/822c6673-a977-33cd-91e3-a621bac4cd32/elon-musk-found-not-liable-in.html,finance.yahoo
2023-02-03 18:22:00,Teslas Elon Musk found not liable in funding secured trial,https://finance.yahoo.com/m/2d44c524-b1cd-3661-9e87-5fa87145e86f/tesla%E2%80%99s-elon-musk-found-not.html,finance.yahoo
2023-02-03 17:55:00,General Motors Wins a Big EV Battle,https://finance.yahoo.com/m/fcb967b8-452c-319e-9c98-2309c6656963/general-motors-wins-a-big-ev.html,finance.yahoo
2023-02-03 17:48:00,More EVs Qualify for Tax Credits Under New Rules,https://finance.yahoo.com/m/64b6ac98-dad2-3874-ab31-814cf2ee2c64/more-evs-qualify-for-tax.html,finance.yahoo
2023-02-03 17:16:00,The Biggest Reason Why Rivian Could Be a Dark Horse EV Stock in 2023,https://finance.yahoo.com/m/fd8f1ab7-3050-3819-ac6d-43630b035bdd/the-biggest-reason-why-rivian.html,finance.yahoo
2023-02-03 16:43:00,Jurors in Elon Musk Trial Over Tesla Tweets Begin Deliberating,https://finance.yahoo.com/m/a027e270-fb00-39bd-9ad3-f41705cb6a04/jurors-in-elon-musk-trial.html,finance.yahoo
2023-02-03 16:37:00,Look: Elon Musk Comments on Viral Video of Cybertruck in the Wild,https://finance.yahoo.com/m/26cd820b-fc6e-3278-a408-f2a3a72737ad/look%3A-elon-musk-comments-on.html,finance.yahoo
2023-02-03 16:36:00,"Can Tesla, A Monster Stock Regaining Traction, Return to Glory In 2023?",https://finance.yahoo.com/m/6e0bd415-69a6-3891-8726-73714e2d27f9/can-tesla%2C-a-monster-stock.html,finance.yahoo
2023-02-03 16:23:00,"Tesla Bucks Industry Trend, China Sales Grow With Price Cuts. The Stock Rises.",https://finance.yahoo.com/m/3745ef45-c701-3b00-a5ad-0f699b29d9a5/tesla-bucks-industry-trend%2C.html,finance.yahoo
2023-02-03 16:18:00,"IRS Boosts Tesla Stock, Ford, With Redo of Tax Credits for  Key EVs",https://finance.yahoo.com/m/b8e2ced0-f2c0-3d58-ac52-65f0958ab13e/irs-boosts-tesla-stock%2C-ford%2C.html,finance.yahoo
2023-02-03 16:12:00,Tesla Stock Charges Up On Government Revision To EV Tax Credits,https://finance.yahoo.com/m/4f877d38-2ae5-3875-91c8-718d34f8813e/tesla-stock-charges-up-on.html,finance.yahoo
