Date,Status,Outer,Previous_ratting,Current_ratting,Previous_price,Current_price
2023-01-23,Upgrade,Barclays,Equal Weight,Overweight,120,150
2022-12-12,Downgrade,Wells Fargo,Equal Weight,Underweight,105,105
2022-11-16,Initiated,Credit Suisse,Outperform,Outperform,150,150
2022-10-24,Initiated,HSBC Securities,Buy,Buy,180,180
2022-10-11,Reiterated,KeyBanc Capital Markets,Overweight,Overweight,220,170
2022-07-29,Downgrade,DZ Bank,Buy,Hold,150,150
2022-07-28,Upgrade,Edward Jones,Hold,Buy,,
2022-07-15,Upgrade,Edward Jones,Hold,Buy,,
2022-04-18,Downgrade,SMBC Nikko,Outperform,Neutral,215,155
2022-02-03,Reiterated,Raymond James,Strong Buy,Strong Buy,190,222
2022-02-03,Reiterated,Morgan Stanley,Overweight,Overweight,215,223
2022-02-03,Reiterated,Mizuho,Buy,Buy,195,210
2022-02-03,Reiterated,KeyBanc Capital Markets,Overweight,Overweight,220,230
2022-02-03,Reiterated,JP Morgan,Overweight,Overweight,225,240
2022-02-03,Reiterated,Cowen,Outperform,Outperform,210,220
2022-02-03,Reiterated,Citigroup,Neutral,Neutral,180,190
2022-02-03,Reiterated,Canaccord Genuity,Buy,Buy,225,250
2022-02-03,Reiterated,Bernstein,Outperform,Outperform,225,250
2021-11-17,Reiterated,Piper Sandler,Overweight,Overweight,190,225
2021-11-17,Reiterated,Mizuho,Buy,Buy,170,195
