Date,Title,Source,Link
2023-02-16 16:40:00,"Judge Overseeing Bankman-Fried Fraud Trial Threatens To Revoke Bail, Throw SBF In Prison Over VPN Use",www.zerohedge.com,https://www.zerohedge.com/crypto/judge-overseeing-bankman-fried-fraud-trial-threatens-revoke-bail-throw-sbf-prison-over-vpn
2023-02-16 16:20:00,Victor Davis Hanson: Destroying Meritocracy Is Deadly,www.zerohedge.com,https://www.zerohedge.com/political/victor-davis-hanson-destroying-meritocracy-deadly
2023-02-16 16:11:00,"Philly Fed Manufacturing Disaster, Excluding Covid-19 Worst Since Great Recession",mishtalk.com,https://mishtalk.com/economics/philly-fed-manufacturing-disaster-excluding-covid-19-worst-since-great-recession
2023-02-16 16:04:00,Klepierre: Solid 2022 Results Reaffirm Bullish Thesis,seekingalpha.com,https://seekingalpha.com/article/4579195-klepierre-solid-2022-results-reaffirm-bullish-thesis?source=feed_tag_editors_picks
2023-02-16 16:01:00,Hawkish FedSpeak Hammers Stocks; Bitcoin Bid After 'Bad' Data,www.zerohedge.com,https://www.zerohedge.com/markets/bitcoin-bullion-bid-stocks-skid-after-stagflation-signals-hawkish-fedspeak
2023-02-16 15:45:00,Ted Cruz Snaps At Clapper Over Hunter Biden Backpedal,www.zerohedge.com,https://www.zerohedge.com/political/ted-cruz-snaps-clapper-over-hunter-laptop-backpedal
2023-02-16 15:25:00,Watch: CDC Director Suggests It Will Never Change Child-Masking Policy,www.zerohedge.com,https://www.zerohedge.com/covid-19/watch-cdc-director-suggests-it-will-never-change-child-masking-policy
2023-02-16 15:05:00,"East Palestine ""Residents May Already Be Undergoing DNA Mutations,"" Class Action Lawsuit Alleges",www.zerohedge.com,https://www.zerohedge.com/markets/east-palestine-residents-may-already-be-undergoing-dna-mutations-class-action-lawsuit
2023-02-16 14:45:00,"With Bitcoin Integration, Nostr Could Redefine Social Media",www.zerohedge.com,https://www.zerohedge.com/crypto/bitcoin-integration-nostr-could-redefine-social-media
2023-02-16 14:25:00,SpotGamma Responds To 0DTE Fearmongering,www.zerohedge.com,https://www.zerohedge.com/markets/spotgamma-responds-0dte-fearmongering
2023-02-16 14:05:00,New Gallup Poll Shows Half Of Americans Believe News Organizations Deceive The Public,www.zerohedge.com,https://www.zerohedge.com/political/new-gallup-poll-shows-half-americans-believe-news-organizations-deceive-public
2023-02-16 13:55:00,"Watch Live: Biden Delivers Remarks On Balloon, UFOs",www.zerohedge.com,https://www.zerohedge.com/political/watch-live-biden-delivers-remarks-balloon-ufos
2023-02-16 13:42:00,"MBA: ""Mortgage Delinquencies Increase in the Fourth Quarter of 2022""",www.calculatedriskblog.com,http://www.calculatedriskblog.com/2023/02/mba-mortgage-delinquencies-increase-in.html
2023-02-16 13:40:00,The Fed is Puzzled Younger Borrowers Are Struggling with Credit Card and Auto Payments,mishtalk.com,https://mishtalk.com/economics/the-fed-is-puzzled-younger-borrowers-are-struggling-with-credit-card-and-auto-payments
2023-02-16 13:28:00,Thursday links: the cause of bubbles,abnormalreturns.com,https://abnormalreturns.com/2023/02/16/thursday-links-the-cause-of-bubbles/
2023-02-16 12:16:00,Housing Starts Drop Another 4.5 Percent to a New Post-Covid Low,mishtalk.com,https://mishtalk.com/economics/housing-starts-drop-another-4-5-percent-to-a-new-post-covid-low
2023-02-16 11:35:00,Pinterest: Underlying Strength Hidden By Macro Weakness,seekingalpha.com,https://seekingalpha.com/article/4579023-pinterest-underlying-strength-hidden-by-macro-weakness?source=feed_tag_editors_picks
2023-02-16 11:21:00,"NY Fed Q4 Report: Household Debt Increases, Mortgage and Auto Loan Growth Slows",www.calculatedriskblog.com,http://www.calculatedriskblog.com/2023/02/ny-fed-q4-report-household-debt.html
2023-02-16 10:43:00,Longform links: renewables growth,abnormalreturns.com,https://abnormalreturns.com/2023/02/16/longform-links-renewables-growth/
2023-02-16 09:26:00,January Housing Starts: Near Record Number of Housing Units Under Construction,www.calculatedriskblog.com,http://www.calculatedriskblog.com/2023/02/january-housing-starts-near-record.html
2023-02-16 08:48:00,Panic with Friends Podcast - Nate Cooper of Barrel Ventures on the Multi-Trillion Dollar Opportunity to Fix our Broken Food Ecosystem,www.howardlindzon.com,https://www.howardlindzon.com/p/panic-friends-podcast-nate-cooper-barrel-ventures-multitrillion-dollar-opportunity-fix-broken-food-e
2023-02-16 08:42:00,Housing Starts Decreased to 1.309 million Annual Rate in January,www.calculatedriskblog.com,http://www.calculatedriskblog.com/2023/02/housing-starts-decreased-to-1309.html
2023-02-16 08:33:00,"Weekly Initial Unemployment Claims decrease to 194,000",www.calculatedriskblog.com,http://www.calculatedriskblog.com/2023/02/weekly-initial-unemployment-claims_16.html
2023-02-16 07:53:00,Coupang: Good Company At An Expensive Price,seekingalpha.com,https://seekingalpha.com/article/4578932-coupang-good-company-expensive-price?source=feed_tag_editors_picks
