Date,Title,Source,Link
2023-02-17 18:40:00,Israeli-Owned Tanker Reportedly Attacked By Iranian Drones In Persian Gulf,www.zerohedge.com,https://www.zerohedge.com/geopolitical/israeli-owned-tanker-reportedly-attacked-iranian-drones-persian-gulf
2023-02-17 18:20:00,"""Every Parent's Nightmare"": TikTok Offering Child Predators An Easy Path To Contacting Kids",www.zerohedge.com,https://www.zerohedge.com/political/every-parents-nightmare-tiktok-offering-child-predators-easy-path-contacting-kids
2023-02-17 18:00:00,Top Pentagon Official Arrives For Rare Tight-Lipped Taiwan Visit,www.zerohedge.com,https://www.zerohedge.com/geopolitical/top-pentagon-official-arrives-rare-tight-lipped-taiwan-visit
2023-02-17 17:40:00,New Medical Codes For COVID Vaccination Status Raise Concerns Among Experts,www.zerohedge.com,https://www.zerohedge.com/covid-19/new-medical-codes-covid-vaccination-status-raise-concerns-among-experts
2023-02-17 17:20:00,Four US Troops Wounded In Raid On ISIS Commander's Syrian Hideout,www.zerohedge.com,https://www.zerohedge.com/military/four-us-troops-wounded-syria-raid-isis-hideout
2023-02-17 17:00:00,The Core Of The Economy - The Middle Class - Is Crumbling,www.zerohedge.com,https://www.zerohedge.com/personal-finance/core-economy-middle-class-crumbling
2023-02-17 16:40:00,"No Military Winner Likely In Ukraine Conflict, Will End In Future Negotiations: Gen. Milley",www.zerohedge.com,https://www.zerohedge.com/geopolitical/no-military-winner-likely-ukraine-conflict-will-end-future-negotiations-gen-milley
2023-02-17 16:20:00,"Those Who 'Master' Artificial Intelligence, Synthetic Biology Will Be ""Master Of The World"": Klaus Schwab",www.zerohedge.com,https://www.zerohedge.com/technology/those-who-master-artificial-intelligence-synthetic-biology-will-be-master-world-klaus
2023-02-17 16:01:00,"Crypto Rips, Bonds & Stocks Dip As Hawkish Sentiment Soars",www.zerohedge.com,https://www.zerohedge.com/markets/crypto-rips-bonds-stocks-dip-hawkish-sentiment-soars
2023-02-17 15:46:00,"""This Is Not Your Typical Recession"": BofA's Subramanian",www.zerohedge.com,https://www.zerohedge.com/markets/not-your-typical-recession-bofas-subramanian
