Date,Title,Source,Link
2023-02-14 18:05:00,"Jeffrey Epstein Update And About Those ""John Does""",www.zerohedge.com,https://www.zerohedge.com/markets/jeffrey-epstein-update-and-about-those-john-does
2023-02-14 17:50:00,Revisiting What I Consider My Best Article Ever - The Importance Of Valuations And Avoiding FOMO,seekingalpha.com,https://seekingalpha.com/article/4578300-revisiting-what-i-consider-my-best-article-ever-the-importance-of-valuations-and-avoiding-fomo?source=feed_tag_editors_picks
2023-02-14 17:45:00,Air Force Jets Intercept 4 Russian Aircraft Off Alaska: NORAD,www.zerohedge.com,https://www.zerohedge.com/military/air-force-jets-intercept-4-russian-aircraft-alaska-norad
2023-02-14 17:25:00,Not A Single Student Can Do Math At Grade Level In 53 Illinois Schools...,www.zerohedge.com,https://www.zerohedge.com/political/not-single-student-can-do-math-grade-level-53-illinois-schools
2023-02-14 17:11:00,Here Is What Warren Buffett Bought And Sold In Q4,www.zerohedge.com,https://www.zerohedge.com/markets/here-what-warren-buffett-bought-and-sold-q4
2023-02-14 17:05:00,"Michigan State Gunman ""Turned Evil And Mean"" After Mother's Death",www.zerohedge.com,https://www.zerohedge.com/political/michigan-state-gunman-turned-evil-and-mean-after-mothers-death
2023-02-14 17:04:00,"Nasdaq, S&P and Russell 2000 all shape 'bull' flags",www.markets.fallondpicks.com,https://www.markets.fallondpicks.com/2023/02/nasdaq-s-and-russell-2000-all-shape.html
2023-02-14 16:45:00,Border Patrol Encounters With Chinese Nationals At Southern Border Up 719 Percent,www.zerohedge.com,https://www.zerohedge.com/political/border-patrol-encounters-chinese-nationals-southern-border-719-percent
2023-02-14 16:36:00,WTI Slides After API Reports Huge Crude Build,www.zerohedge.com,https://www.zerohedge.com/energy/wti-slides-after-api-reports-huge-crude-build
2023-02-14 16:20:00,Cleveland Fed: Median CPI increased 0.7% and Trimmed-mean CPI increased 0.6% in January,www.calculatedriskblog.com,http://www.calculatedriskblog.com/2023/02/cleveland-fed-median-cpi-increased-07.html
2023-02-14 16:20:00,"GOP House Committee On Upcoming Taiwan Trip: ""We Know It Will Infuriate The Chinese""",www.zerohedge.com,https://www.zerohedge.com/geopolitical/gop-house-committee-upcoming-taiwan-trip-we-know-it-will-infuriate-chinese
2023-02-14 16:01:00,Big-Tech Bounces But Bonds Un-Loved As CPI Breaks Hearts Of Fed 'Pivot' Fanboys,www.zerohedge.com,https://www.zerohedge.com/markets/big-tech-bounce-no-love-bonds-cpi-wrecks-dreams-fed-pivot
2023-02-14 15:40:00,Appeals Court To Reconsider Case Against Allowing Transgender Athletes In Female Sports,www.zerohedge.com,https://www.zerohedge.com/political/appeals-court-reconsider-case-against-allowing-transgender-athletes-female-sports
2023-02-14 14:46:00,How The Fed 'Went Broke',seekingalpha.com,https://seekingalpha.com/article/4578226-how-fed-went-broke?source=feed_tag_editors_picks
