Ticker,SEC Form 4 Link,Owner,Relationship,Date,Transaction,Cost,#Shares,Value ($),#Shares Total,SEC Form 4
GERN,http://www.sec.gov/Archives/edgar/data/886744/000106299323002794/xslF345X03/form4.xml,GRETHLEIN ANDREW J,"EVP, Chief Operating Officer",2023-02-09 00:00:00,Option Exercise,1.51,150000.0,226500.0,384719.0,Feb 10 09:49 PM
GERN,http://www.sec.gov/Archives/edgar/data/886744/000106299323002794/xslF345X03/form4.xml,GRETHLEIN ANDREW J,"EVP, Chief Operating Officer",2023-02-09 00:00:00,Sale,3.03,384719.0,1165699.0,0.0,Feb 10 09:49 PM
GERN,http://www.sec.gov/Archives/edgar/data/886744/000106299323002792/xslF345X03/form4.xml,Bloom Olivia Kyusuk,"EVP, Chief Financial Officer",2023-02-08 00:00:00,Option Exercise,1.51,400000.0,604000.0,474588.0,Feb 10 09:48 PM
GERN,http://www.sec.gov/Archives/edgar/data/886744/000106299323002792/xslF345X03/form4.xml,Bloom Olivia Kyusuk,"EVP, Chief Financial Officer",2023-02-08 00:00:00,Sale,3.08,400000.0,1232000.0,74588.0,Feb 10 09:48 PM
GERN,http://www.sec.gov/Archives/edgar/data/886744/000106299323002790/xslF345X03/form4.xml,SCARLETT JOHN A,"Chairman, President and CEO",2023-02-10 00:00:00,Option Exercise,1.5,446668.0,670002.0,446668.0,Feb 10 09:47 PM
GERN,http://www.sec.gov/Archives/edgar/data/886744/000106299323002790/xslF345X03/form4.xml,SCARLETT JOHN A,"Chairman, President and CEO",2023-02-08 00:00:00,Option Exercise,1.5,446666.0,669999.0,446666.0,Feb 10 09:47 PM
GERN,http://www.sec.gov/Archives/edgar/data/886744/000106299323002790/xslF345X03/form4.xml,SCARLETT JOHN A,"Chairman, President and CEO",2023-02-09 00:00:00,Sale,3.03,446666.0,1353398.0,0.0,Feb 10 09:47 PM
GERN,http://www.sec.gov/Archives/edgar/data/886744/000106299323002790/xslF345X03/form4.xml,SCARLETT JOHN A,"Chairman, President and CEO",2023-02-08 00:00:00,Sale,3.08,446666.0,1375731.0,0.0,Feb 10 09:47 PM
GERN,http://www.sec.gov/Archives/edgar/data/886744/000106299323002790/xslF345X03/form4.xml,SCARLETT JOHN A,"Chairman, President and CEO",2023-02-10 00:00:00,Sale,3.0,446668.0,1340004.0,0.0,Feb 10 09:47 PM
UTRS,http://www.sec.gov/Archives/edgar/data/1235112/000120919123008574/xslF345X03/doc4.xml,NEW ENTERPRISE ASSOCIATES 13 L,10% Owner,2023-02-09 00:00:00,Buy,0.2,24437927.0,5000000.0,34437052.0,Feb 10 09:25 PM
PLPC,http://www.sec.gov/Archives/edgar/data/80035/000120919123008571/xslF345X03/doc4.xml,David C Sunkle,Director,2023-02-08 00:00:00,Option Exercise,0.0,1612.0,0.0,11837.0,Feb 10 08:22 PM
MGM,http://www.sec.gov/Archives/edgar/data/789570/000112760223004586/xslF345X03/form4.xml,HORNBUCKLE WILLIAM,CEO AND PRESIDENT,2023-02-09 00:00:00,Sale,44.86,110000.0,4934699.0,172781.0,Feb 10 08:17 PM
PLPC,http://www.sec.gov/Archives/edgar/data/80035/000120919123008568/xslF345X03/doc4.xml,Hofstetter John M,V.P. - Global Communications,2023-02-08 00:00:00,Option Exercise,0.0,3847.0,0.0,14060.0,Feb 10 08:09 PM
ARES,http://www.sec.gov/Archives/edgar/data/1025978/000162828023003203/xslF345X03/wf-form4_167607767616516.xml,RESSLER ANTONY P,Co-Founder & Exec. Chairman,2023-02-10 00:00:00,Sale,85.12,16879.0,1436740.0,0.0,Feb 10 08:08 PM
CRWD,http://www.sec.gov/Archives/edgar/data/1535527/000141588923002300/xslF345X03/form4-02102023_080201.xml,Henry Shawn,CHIEF SECURITY OFFICER,2023-04-18 00:00:00,Buy,229.11,2.0,458.0,170125.0,Feb 10 08:00 PM
EXEL,http://www.sec.gov/Archives/edgar/data/939767/000093976723000021/xslF345X03/wf-form4_167607695196458.xml,FELDBAUM CARL B,Director,2023-02-09 00:00:00,Option Exercise,6.3,40000.0,252000.0,58701.0,Feb 10 07:56 PM
EXEL,http://www.sec.gov/Archives/edgar/data/939767/000093976723000021/xslF345X03/wf-form4_167607695196458.xml,FELDBAUM CARL B,Director,2023-02-09 00:00:00,Sale,17.78,40000.0,711200.0,18701.0,Feb 10 07:56 PM
PLPC,http://www.sec.gov/Archives/edgar/data/80035/000120919123008558/xslF345X03/doc4.xml,Ruhlman Jon Ryan,V.P.-Marketing & Bus. Develop.,2023-02-08 00:00:00,Option Exercise,0.0,4274.0,0.0,13089.0,Feb 10 07:49 PM
MRNA,http://www.sec.gov/Archives/edgar/data/1222012/000089924323004651/xslF345X03/doc4.xml,AFEYAN NOUBAR,Director,2023-02-08 00:00:00,Sale,167.84,20000.0,3356761.0,2217209.0,Feb 10 07:30 PM
RBOT,http://www.sec.gov/Archives/edgar/data/1812173/000121390023010431/xslF345X03/ownership.xml,Liang Philip,Director,2023-02-08 00:00:00,Buy,3.05,79009.0,240740.0,162000.0,Feb 10 07:29 PM
TRUP,http://www.sec.gov/Archives/edgar/data/1371285/000137128523000033/xslF345X03/wf-form4_167607478987421.xml,PLOUF TRICIA,"EVP, Pricing",2023-02-08 00:00:00,Sale,59.76,700.0,41829.0,41023.0,Feb 10 07:20 PM
PLPC,http://www.sec.gov/Archives/edgar/data/80035/000120919123008532/xslF345X03/doc4.xml,Vaccariello Caroline Saylor,General Counsel&Corp Secretary,2023-02-08 00:00:00,Option Exercise,0.0,4132.0,0.0,17489.0,Feb 10 07:18 PM
BOOT,http://www.sec.gov/Archives/edgar/data/1610250/000141588923002299/xslF345X03/form4-02102023_110234.xml,Conroy James Grant,PRESIDENT AND CEO,2023-02-10 00:00:00,Option Exercise,14.36,56880.0,816772.0,92581.0,Feb 10 06:46 PM
BOOT,http://www.sec.gov/Archives/edgar/data/1610250/000141588923002299/xslF345X03/form4-02102023_110234.xml,Conroy James Grant,PRESIDENT AND CEO,2023-02-10 00:00:00,Sale,80.95,56880.0,4604430.0,35701.0,Feb 10 06:46 PM
