Ticker,SEC Form 4 Link,Owner,Relationship,Date,Transaction,Cost,#Shares,Value ($),#Shares Total,SEC Form 4
PFE,http://www.sec.gov/Archives/edgar/data/78003/000122520823002816/xslF345X03/doc4.xml,McDermott Michael,Executive Vice President,2023-02-22 00:00:00,Option Exercise,30.17,13307.0,401472.0,88957.0,Feb 24 08:52 PM
ETN,http://www.sec.gov/Archives/edgar/data/1551182/000110465923025508/xslF345X03/tm237855-10_4seq1.xml,Szmagala Taras G. Jr.,See Remarks below.,2023-02-22 00:00:00,Option Exercise,0.0,133.0,0.0,11210.0,Feb 24 08:45 PM
ETN,http://www.sec.gov/Archives/edgar/data/1551182/000110465923025508/xslF345X03/tm237855-10_4seq1.xml,Szmagala Taras G. Jr.,See Remarks below.,2023-02-23 00:00:00,Option Exercise,0.0,787.0,0.0,11888.0,Feb 24 08:45 PM
ETN,http://www.sec.gov/Archives/edgar/data/1551182/000110465923025507/xslF345X03/tm237855-9_4seq1.xml,RUIZ STERNADT PAULO,See Remarks below.,2023-02-22 00:00:00,Option Exercise,0.0,537.0,0.0,13967.0,Feb 24 08:43 PM
ETN,http://www.sec.gov/Archives/edgar/data/1551182/000110465923025507/xslF345X03/tm237855-9_4seq1.xml,RUIZ STERNADT PAULO,See Remarks below.,2023-02-23 00:00:00,Option Exercise,0.0,706.0,0.0,14491.0,Feb 24 08:43 PM
ETN,http://www.sec.gov/Archives/edgar/data/1551182/000110465923025505/xslF345X03/tm237855-8_4seq1.xml,Okray Thomas B,See Remarks below.,2023-02-22 00:00:00,Option Exercise,0.0,1202.0,0.0,7036.0,Feb 24 08:41 PM
ETN,http://www.sec.gov/Archives/edgar/data/1510022/000110465923025504/xslF345X03/tm237855-7_4seq1.xml,Monesmith Heath B.,See Remarks below.,2023-02-22 00:00:00,Option Exercise,0.0,922.0,0.0,71740.0,Feb 24 08:39 PM
ETN,http://www.sec.gov/Archives/edgar/data/1510022/000110465923025504/xslF345X03/tm237855-7_4seq1.xml,Monesmith Heath B.,See Remarks below.,2023-02-23 00:00:00,Option Exercise,0.0,1211.0,0.0,72655.0,Feb 24 08:39 PM
WSM,http://www.sec.gov/Archives/edgar/data/719955/000112760223007191/xslF345X03/form4.xml,Howie Jeffrey,EVP CHIEF FINANCIAL OFFICER,2023-02-23 00:00:00,Option Exercise,0.0,1568.0,0.0,7497.0,Feb 24 08:38 PM
ETN,http://www.sec.gov/Archives/edgar/data/1551182/000110465923025503/xslF345X03/tm237855-6_4seq1.xml,MARSHALL ERNEST W JR,See Remarks below.,2023-02-22 00:00:00,Option Exercise,0.0,615.0,0.0,32353.0,Feb 24 08:38 PM
ETN,http://www.sec.gov/Archives/edgar/data/1551182/000110465923025503/xslF345X03/tm237855-6_4seq1.xml,MARSHALL ERNEST W JR,See Remarks below.,2023-02-23 00:00:00,Option Exercise,0.0,741.0,0.0,32890.0,Feb 24 08:38 PM
ETN,http://www.sec.gov/Archives/edgar/data/1454513/000110465923025502/xslF345X03/tm237855-5_4seq1.xml,Hopgood Daniel Roy,See Remarks below.,2023-02-22 00:00:00,Option Exercise,0.0,206.0,0.0,10592.0,Feb 24 08:36 PM
ETN,http://www.sec.gov/Archives/edgar/data/1454513/000110465923025502/xslF345X03/tm237855-5_4seq1.xml,Hopgood Daniel Roy,See Remarks below.,2023-02-23 00:00:00,Option Exercise,0.0,485.0,0.0,11004.0,Feb 24 08:36 PM
VIR,http://www.sec.gov/Archives/edgar/data/1706431/000120919123013007/xslF345X03/doc4.xml,Horn Howard,CFO,2023-02-23 00:00:00,Sale,25.97,2248.0,58387.0,230712.0,Feb 24 08:36 PM
ETN,http://www.sec.gov/Archives/edgar/data/1551182/000110465923025501/xslF345X03/tm237855-4_4seq1.xml,Faria Joao V,See Remarks below.,2023-02-23 00:00:00,Option Exercise,109.48,4536.0,496614.0,81981.0,Feb 24 08:35 PM
ETN,http://www.sec.gov/Archives/edgar/data/1551182/000110465923025501/xslF345X03/tm237855-4_4seq1.xml,Faria Joao V,See Remarks below.,2023-02-22 00:00:00,Option Exercise,122.14,2890.0,352994.0,79952.0,Feb 24 08:35 PM
ETN,http://www.sec.gov/Archives/edgar/data/1551182/000110465923025501/xslF345X03/tm237855-4_4seq1.xml,Faria Joao V,See Remarks below.,2023-02-22 00:00:00,Sale,171.23,2326.0,398281.0,77626.0,Feb 24 08:35 PM
ETN,http://www.sec.gov/Archives/edgar/data/1551182/000110465923025501/xslF345X03/tm237855-4_4seq1.xml,Faria Joao V,See Remarks below.,2023-02-23 00:00:00,Sale,172.8,3795.0,655776.0,78186.0,Feb 24 08:35 PM
VIR,http://www.sec.gov/Archives/edgar/data/1706431/000120919123013006/xslF345X03/doc4.xml,HANLY ANN M.,Chief Technology Officer,2023-02-23 00:00:00,Sale,25.97,2302.0,59790.0,117203.0,Feb 24 08:35 PM
HLF,http://www.sec.gov/Archives/edgar/data/1180262/000120919123013005/xslF345X03/doc4.xml,Mulligan Donal L,Director,2023-02-22 00:00:00,Buy,19.32,15000.0,289800.0,30000.0,Feb 24 08:34 PM
VIR,http://www.sec.gov/Archives/edgar/data/1202102/000120919123013004/xslF345X03/doc4.xml,SCANGOS GEORGE A,President and CEO,2023-02-23 00:00:00,Sale,25.97,12631.0,328065.0,183608.0,Feb 24 08:34 PM
VIR,http://www.sec.gov/Archives/edgar/data/1202102/000120919123013004/xslF345X03/doc4.xml,SCANGOS GEORGE A,President and CEO,2023-02-24 00:00:00,Sale,23.33,15119.0,352682.0,168489.0,Feb 24 08:34 PM
ZVIA,http://www.sec.gov/Archives/edgar/data/1462709/000120919123013003/xslF345X03/doc4.xml,Spence Padraic L.,Director,2023-02-22 00:00:00,Sale,4.38,21767.0,95233.0,2217199.0,Feb 24 08:34 PM
ZVIA,http://www.sec.gov/Archives/edgar/data/1462709/000120919123013003/xslF345X03/doc4.xml,Spence Padraic L.,Director,2023-02-23 00:00:00,Sale,4.28,49139.0,210507.0,2168060.0,Feb 24 08:34 PM
ZVIA,http://www.sec.gov/Archives/edgar/data/1462709/000120919123013003/xslF345X03/doc4.xml,Spence Padraic L.,Director,2023-02-24 00:00:00,Sale,3.94,34224.0,134692.0,2133836.0,Feb 24 08:34 PM
ETN,http://www.sec.gov/Archives/edgar/data/1551182/000110465923025500/xslF345X03/tm237855-3_4seq1.xml,CHERUVATATH NANDAKUMAR,See Remarks below.,2023-02-22 00:00:00,Option Exercise,0.0,462.0,0.0,24622.0,Feb 24 08:33 PM
ETN,http://www.sec.gov/Archives/edgar/data/1551182/000110465923025500/xslF345X03/tm237855-3_4seq1.xml,CHERUVATATH NANDAKUMAR,See Remarks below.,2023-02-23 00:00:00,Option Exercise,0.0,606.0,0.0,25039.0,Feb 24 08:33 PM
ETN,http://www.sec.gov/Archives/edgar/data/1551182/000110465923025499/xslF345X03/tm237855-2_4seq1.xml,BRICKHOUSE BRIAN S,See Remarks below.,2023-02-22 00:00:00,Option Exercise,0.0,717.0,0.0,40368.0,Feb 24 08:32 PM
ETN,http://www.sec.gov/Archives/edgar/data/1551182/000110465923025499/xslF345X03/tm237855-2_4seq1.xml,BRICKHOUSE BRIAN S,See Remarks below.,2023-02-23 00:00:00,Option Exercise,0.0,942.0,0.0,41083.0,Feb 24 08:32 PM
MC,http://www.sec.gov/Archives/edgar/data/1596967/000120919123012998/xslF345X03/doc4.xml,RAICH JEFFREY,"Co-President, MD",2023-02-22 00:00:00,Sale,42.06,36592.0,1539060.0,44710.0,Feb 24 08:30 PM
ETN,http://www.sec.gov/Archives/edgar/data/1188578/000110465923025498/xslF345X03/tm237855-1_4seq1.xml,ARNOLD CRAIG,See Remarks below.,2023-02-22 00:00:00,Option Exercise,0.0,5372.0,0.0,555139.0,Feb 24 08:30 PM
ETN,http://www.sec.gov/Archives/edgar/data/1188578/000110465923025498/xslF345X03/tm237855-1_4seq1.xml,ARNOLD CRAIG,See Remarks below.,2023-02-23 00:00:00,Option Exercise,0.0,6722.0,0.0,559252.0,Feb 24 08:30 PM
TXRH,http://www.sec.gov/Archives/edgar/data/1289460/000141588923003316/xslF345X03/form4-02242023_080208.xml,Tobin Regina A.,PRESIDENT,2023-02-24 00:00:00,Sale,103.84,2215.0,230006.0,13248.0,Feb 24 08:30 PM
VIR,http://www.sec.gov/Archives/edgar/data/1706431/000120919123012996/xslF345X03/doc4.xml,Pang Phillip,Chief Medical Officer,2023-02-23 00:00:00,Sale,25.97,2878.0,74750.0,198320.0,Feb 24 08:29 PM
MC,http://www.sec.gov/Archives/edgar/data/1596967/000120919123012995/xslF345X03/doc4.xml,MOELIS KENNETH,"Chairman, CEO",2023-02-22 00:00:00,Sale,42.06,45507.0,1914024.0,98291.0,Feb 24 08:29 PM
VIR,http://www.sec.gov/Archives/edgar/data/1706431/000120919123012994/xslF345X03/doc4.xml,Rice Steven J.,Chief Administrative Officer,2023-02-23 00:00:00,Sale,25.97,1795.0,46622.0,108414.0,Feb 24 08:28 PM
BLZE,http://www.sec.gov/Archives/edgar/data/1462056/000146205623000093/xslF345X03/wf-form4_167728846105571.xml,Nufire Timothy M,Director,2023-02-22 00:00:00,Option Exercise,0.0,1000000.0,0.0,1171536.0,Feb 24 08:28 PM
BLZE,http://www.sec.gov/Archives/edgar/data/1462056/000146205623000093/xslF345X03/wf-form4_167728846105571.xml,Nufire Timothy M,Director,2023-02-22 00:00:00,Sale,5.75,3536.0,20332.0,1168000.0,Feb 24 08:28 PM
MC,http://www.sec.gov/Archives/edgar/data/1596967/000120919123012992/xslF345X03/doc4.xml,MAHMOODZADEGAN NAVID,"Co-President, MD",2023-02-22 00:00:00,Sale,42.06,68561.0,2883676.0,229401.0,Feb 24 08:28 PM
BLZE,http://www.sec.gov/Archives/edgar/data/1462056/000146205623000092/xslF345X03/wf-form4_167728843922807.xml,Wilson Brian K,10% Owner,2023-02-22 00:00:00,Option Exercise,0.0,1000000.0,0.0,1171861.0,Feb 24 08:27 PM
BLZE,http://www.sec.gov/Archives/edgar/data/1462056/000146205623000092/xslF345X03/wf-form4_167728843922807.xml,Wilson Brian K,10% Owner,2023-02-22 00:00:00,Sale,5.82,3861.0,22471.0,1168000.0,Feb 24 08:27 PM
PFE,http://www.sec.gov/Archives/edgar/data/78003/000122520823002813/xslF345X03/doc4.xml,JOHNSON RADY A,Executive Vice President,2023-02-22 00:00:00,Option Exercise,30.17,31558.0,952105.0,106556.0,Feb 24 08:27 PM
MC,http://www.sec.gov/Archives/edgar/data/1596967/000120919123012989/xslF345X03/doc4.xml,CRAIN ELIZABETH,Chief Operating Officer,2023-02-22 00:00:00,Sale,42.06,10419.0,438223.0,11176.0,Feb 24 08:26 PM
SWAV,http://www.sec.gov/Archives/edgar/data/1437768/000120919123012988/xslF345X03/doc4.xml,Sainz Maria,Director,2023-02-23 00:00:00,Sale,193.0,724.0,139732.0,4592.0,Feb 24 08:24 PM
PFE,http://www.sec.gov/Archives/edgar/data/78003/000122520823002809/xslF345X03/doc4.xml,DAMICO JENNIFER B.,SVP & Controller,2023-02-22 00:00:00,Option Exercise,30.17,10456.0,315458.0,21584.0,Feb 24 08:14 PM
HTBK,http://www.sec.gov/Archives/edgar/data/1053352/000112760223007176/xslF345X03/form4.xml,Moles Robert,Director,2023-02-23 00:00:00,Option Exercise,7.32,9000.0,65880.0,52560.0,Feb 24 08:09 PM
AMKR,http://www.sec.gov/Archives/edgar/data/1047127/000120919123012979/xslF345X03/doc4.xml,Shin Sung,Executive Vice President,2023-02-24 00:00:00,Option Exercise,0.0,941.0,0.0,20418.0,Feb 24 08:06 PM
DKNG,http://www.sec.gov/Archives/edgar/data/1810235/000110465923025482/xslF345X03/tm237844-6_4seq1.xml,Park Jason,Chief Financial Officer,2023-02-21 00:00:00,Sale,20.23,112575.0,2276889.0,786539.0,Feb 24 08:03 PM
DKNG,http://www.sec.gov/Archives/edgar/data/1810235/000110465923025482/xslF345X03/tm237844-6_4seq1.xml,Park Jason,Chief Financial Officer,2023-02-22 00:00:00,Sale,19.72,179361.0,3537167.0,607178.0,Feb 24 08:03 PM
DKNG,http://www.sec.gov/Archives/edgar/data/1404430/000110465923025476/xslF345X03/tm237844-1_4seq1.xml,Dodge R Stanton,Chief Legal Officer,2023-02-23 00:00:00,Sale,18.84,177011.0,3334887.0,600074.0,Feb 24 08:01 PM
