Ticker,SEC Form 4 Link,Owner,Relationship,Date,Transaction,Cost,#Shares,Value ($),#Shares Total,SEC Form 4
WATT,http://www.sec.gov/Archives/edgar/data/1244163/000120919123010931/xslF345X03/doc4.xml,MANNINA WILLIAM T,Acting CFO (Interim),2023-02-15 00:00:00,Sale,0.75,3134.0,2349.0,192147.0,Feb 17 07:58 PM
WATT,http://www.sec.gov/Archives/edgar/data/1575793/000120919123010929/xslF345X03/doc4.xml,Johnston Cesar,Chief Executive Officer,2023-02-15 00:00:00,Sale,0.75,9533.0,7146.0,710124.0,Feb 17 07:56 PM
XPOF,http://www.sec.gov/Archives/edgar/data/1745895/000092963823000668/xslF345X03/form4.xml,Grabowski Mark,Director,2023-02-17 00:00:00,Option Exercise,0.0,390675.0,0.0,390675.0,Feb 17 07:53 PM
XPOF,http://www.sec.gov/Archives/edgar/data/1745895/000092963823000668/xslF345X03/form4.xml,Grabowski Mark,Director,2023-02-17 00:00:00,Sale,24.5,750000.0,18375000.0,0.0,Feb 17 07:53 PM
XPOF,http://www.sec.gov/Archives/edgar/data/1745895/000092963823000667/xslF345X03/form4.xml,Grabowski Mark,Director,2023-02-07 00:00:00,Option Exercise,0.0,2083600.0,0.0,2083600.0,Feb 17 07:52 PM
XPOF,http://www.sec.gov/Archives/edgar/data/1745895/000092963823000667/xslF345X03/form4.xml,Grabowski Mark,Director,2023-02-10 00:00:00,Sale,24.5,4000000.0,98000000.0,0.0,Feb 17 07:52 PM
XPOF,http://www.sec.gov/Archives/edgar/data/1802156/000092963823000666/xslF345X03/form4.xml,Geisler Anthony,Chief Executive Officer,2023-02-07 00:00:00,Option Exercise,0.0,1000000.0,0.0,2052514.0,Feb 17 07:52 PM
XPOF,http://www.sec.gov/Archives/edgar/data/1802156/000092963823000666/xslF345X03/form4.xml,Geisler Anthony,Chief Executive Officer,2023-02-10 00:00:00,Sale,24.5,1000000.0,24500000.0,1052514.0,Feb 17 07:52 PM
ZETA,http://www.sec.gov/Archives/edgar/data/1241677/000089924323005561/xslF345X03/doc4.xml,NIEHAUS ROBERT H,Director,2023-02-15 00:00:00,Sale,10.23,129905.0,1328928.0,15928076.0,Feb 17 07:50 PM
ZETA,http://www.sec.gov/Archives/edgar/data/1241677/000089924323005561/xslF345X03/doc4.xml,NIEHAUS ROBERT H,Director,2023-02-16 00:00:00,Sale,10.0,10200.0,102000.0,15917876.0,Feb 17 07:50 PM
PYPL,http://www.sec.gov/Archives/edgar/data/1215315/000163391723000040/xslF345X03/edgardoc.xml,SCHULMAN DANIEL H,President and CEO,2023-02-17 00:00:00,Buy,76.17,26065.0,1985306.0,395351.0,Feb 17 07:41 PM
HTBK,http://www.sec.gov/Archives/edgar/data/1053352/000112760223006005/xslF345X03/form4.xml,Heitel Stephen G.,Director,2023-02-16 00:00:00,Option Exercise,3.98,30000.0,119400.0,52623.0,Feb 17 07:40 PM
MRNA,http://www.sec.gov/Archives/edgar/data/1222012/000089924323005559/xslF345X03/doc4.xml,AFEYAN NOUBAR,Director,2023-02-15 00:00:00,Sale,173.17,10000.0,1731700.0,2207209.0,Feb 17 07:30 PM
IVAC,http://www.sec.gov/Archives/edgar/data/1001902/000180663723000007/xslF345X03/edgardoc.xml,Barber Kevin D,Director,2023-02-17 00:00:00,Buy,7.43,5000.0,37150.0,44000.0,Feb 17 07:28 PM
OPEN,http://www.sec.gov/Archives/edgar/data/1801169/000180116923000018/xslF345X03/wf-form4_167667991406463.xml,Wu Eric Chung-Wei,Director,2023-02-15 00:00:00,Sale,2.26,52335.0,118162.0,30679758.0,Feb 17 07:25 PM
HCAT,http://www.sec.gov/Archives/edgar/data/1636422/000156218023001536/xslF345X03/primarydocument.xml,Llewelyn Linda,Chief People Officer,2023-02-15 00:00:00,Sale,13.82,662.0,9149.0,49045.0,Feb 17 07:19 PM
META,http://www.sec.gov/Archives/edgar/data/1258930/000095010323002609/xslF345X03/dp189027_4-travis.xml,TRAVIS TRACEY THOMAS,Director,2023-02-15 00:00:00,Option Exercise,0.0,301.0,0.0,6497.0,Feb 17 07:17 PM
META,http://www.sec.gov/Archives/edgar/data/1326801/000095010323002608/xslF345X03/dp189026_4-xu.xml,Xu Tony,Director,2023-02-15 00:00:00,Option Exercise,0.0,189.0,0.0,1161.0,Feb 17 07:17 PM
META,http://www.sec.gov/Archives/edgar/data/1326801/000095010323002607/xslF345X03/dp189033_4-olivan.xml,Olivan Javier,Chief Operating Officer,2023-02-15 00:00:00,Sale,179.48,9967.0,1788877.0,80452.0,Feb 17 07:16 PM
BE,http://www.sec.gov/Archives/edgar/data/1664703/000089924323005542/xslF345X03/doc4.xml,Griffiths Glen,"EVP, Services, Quality and EHS",2023-02-15 00:00:00,Option Exercise,0.0,16635.0,0.0,371154.0,Feb 17 07:14 PM
BE,http://www.sec.gov/Archives/edgar/data/1664703/000089924323005542/xslF345X03/doc4.xml,Griffiths Glen,"EVP, Services, Quality and EHS",2023-02-16 00:00:00,Sale,23.61,5955.0,140598.0,399787.0,Feb 17 07:14 PM
META,http://www.sec.gov/Archives/edgar/data/1326801/000095010323002606/xslF345X03/dp189034_4-newstead.xml,Newstead Jennifer,Chief Legal Officer,2023-02-15 00:00:00,Option Exercise,0.0,16459.0,0.0,40241.0,Feb 17 07:14 PM
META,http://www.sec.gov/Archives/edgar/data/1326801/000095010323002606/xslF345X03/dp189034_4-newstead.xml,Newstead Jennifer,Chief Legal Officer,2023-02-16 00:00:00,Sale,172.77,393.0,67897.0,32511.0,Feb 17 07:14 PM
MODN,http://www.sec.gov/Archives/edgar/data/1118417/000111841723000031/xslF345X03/wf-form4_167667920560558.xml,DeCarlis Kimberly,Director,2023-02-15 00:00:00,Sale,34.18,1000.0,34180.0,10857.0,Feb 17 07:13 PM
META,http://www.sec.gov/Archives/edgar/data/1181218/000095010323002605/xslF345X03/dp189028_4-kimmitt.xml,KIMMITT ROBERT M,Director,2023-02-15 00:00:00,Option Exercise,0.0,301.0,0.0,6430.0,Feb 17 07:13 PM
META,http://www.sec.gov/Archives/edgar/data/1326801/000095010323002604/xslF345X03/dp189032_4-taylor.xml,Taylor Susan J.S.,Chief Accounting Officer,2023-02-15 00:00:00,Option Exercise,0.0,3711.0,0.0,6212.0,Feb 17 07:13 PM
META,http://www.sec.gov/Archives/edgar/data/1326801/000095010323002604/xslF345X03/dp189032_4-taylor.xml,Taylor Susan J.S.,Chief Accounting Officer,2023-02-16 00:00:00,Sale,172.96,1400.0,242144.0,2949.0,Feb 17 07:13 PM
