Ticker,SEC Form 4 Link,Owner,Relationship,Date,Transaction,Cost,#Shares,Value ($),#Shares Total,SEC Form 4
VCEL,http://www.sec.gov/Archives/edgar/data/887359/000112760223006604/xslF345X03/form4.xml,SIEGAL JONATHAN,Principal Accounting Officer,2023-02-18 00:00:00,Option Exercise,0.0,419.0,0.0,1094.0,Feb 22 10:00 PM
FDP,http://www.sec.gov/Archives/edgar/data/1047340/000104734023000032/xslF345X03/wf-form4_167712111428562.xml,ABU-GHAZALEH MOHAMMAD,Chairman and CEO,2023-02-20 00:00:00,Option Exercise,0.0,10577.0,0.0,6840152.0,Feb 22 09:58 PM
FDP,http://www.sec.gov/Archives/edgar/data/1047340/000104734023000031/xslF345X03/wf-form4_167712108847249.xml,Abbas Mohammed,Chief Operating Officer,2023-02-20 00:00:00,Option Exercise,0.0,423.0,0.0,15512.0,Feb 22 09:58 PM
FDP,http://www.sec.gov/Archives/edgar/data/1047340/000104734023000031/xslF345X03/wf-form4_167712108847249.xml,Abbas Mohammed,Chief Operating Officer,2023-02-22 00:00:00,Sale,30.18,127.0,3833.0,15385.0,Feb 22 09:58 PM
FDP,http://www.sec.gov/Archives/edgar/data/1047340/000104734023000030/xslF345X03/wf-form4_167712105065206.xml,Lutty Helmuth,"SVP, Network Shipping & Ops",2023-02-20 00:00:00,Option Exercise,0.0,423.0,0.0,423.0,Feb 22 09:57 PM
FDP,http://www.sec.gov/Archives/edgar/data/1047340/000104734023000030/xslF345X03/wf-form4_167712105065206.xml,Lutty Helmuth,"SVP, Network Shipping & Ops",2023-02-22 00:00:00,Sale,30.18,127.0,3833.0,296.0,Feb 22 09:57 PM
FDP,http://www.sec.gov/Archives/edgar/data/1047340/000104734023000029/xslF345X03/wf-form4_167712102819650.xml,SAUTER HANS,"SVP, R&D and Agriculture",2023-02-20 00:00:00,Option Exercise,0.0,423.0,0.0,423.0,Feb 22 09:57 PM
FDP,http://www.sec.gov/Archives/edgar/data/1047340/000104734023000029/xslF345X03/wf-form4_167712102819650.xml,SAUTER HANS,"SVP, R&D and Agriculture",2023-02-22 00:00:00,Sale,30.18,127.0,3833.0,296.0,Feb 22 09:57 PM
FDP,http://www.sec.gov/Archives/edgar/data/1047340/000104734023000028/xslF345X03/wf-form4_167712100241292.xml,Mancilla Sergio,VP South America,2023-02-20 00:00:00,Option Exercise,0.0,211.0,0.0,211.0,Feb 22 09:56 PM
FDP,http://www.sec.gov/Archives/edgar/data/1047340/000104734023000027/xslF345X03/wf-form4_167712097588033.xml,Renino Gianpaolo,V.P. Europe and Africa,2023-02-20 00:00:00,Option Exercise,0.0,423.0,0.0,4710.0,Feb 22 09:56 PM
FDP,http://www.sec.gov/Archives/edgar/data/1047340/000104734023000026/xslF345X03/wf-form4_167712094969578.xml,Pelaez Reyes Jorge,"VP, Central America",2023-02-20 00:00:00,Option Exercise,0.0,423.0,0.0,423.0,Feb 22 09:56 PM
FDP,http://www.sec.gov/Archives/edgar/data/1047340/000104734023000025/xslF345X03/wf-form4_167712092271244.xml,Nabulsi Ziad,"SVP, North American Operations",2023-02-20 00:00:00,Option Exercise,0.0,158.0,0.0,1424.0,Feb 22 09:55 PM
FDP,http://www.sec.gov/Archives/edgar/data/1047340/000104734023000025/xslF345X03/wf-form4_167712092271244.xml,Nabulsi Ziad,"SVP, North American Operations",2023-02-22 00:00:00,Sale,30.18,48.0,1449.0,1376.0,Feb 22 09:55 PM
FDP,http://www.sec.gov/Archives/edgar/data/1047340/000104734023000024/xslF345X03/wf-form4_167712089080603.xml,VICENTE MONICA,"SVP, Chief Financial Officer",2023-02-20 00:00:00,Option Exercise,0.0,158.0,0.0,1091.0,Feb 22 09:55 PM
FDP,http://www.sec.gov/Archives/edgar/data/1047340/000104734023000024/xslF345X03/wf-form4_167712089080603.xml,VICENTE MONICA,"SVP, Chief Financial Officer",2023-02-22 00:00:00,Sale,30.18,48.0,1449.0,1043.0,Feb 22 09:55 PM
OUT,http://www.sec.gov/Archives/edgar/data/1579877/000157987723000019/xslF345X03/wf-form4_167712063064173.xml,Sauer Richard H.,"EVP, General Counsel",2023-02-20 00:00:00,Option Exercise,0.0,59993.0,0.0,112072.0,Feb 22 09:50 PM
OUT,http://www.sec.gov/Archives/edgar/data/1579877/000157987723000018/xslF345X03/wf-form4_167712055003844.xml,SIEGEL MATTHEW,"EVP, CFO",2023-02-20 00:00:00,Option Exercise,0.0,101815.0,0.0,177954.0,Feb 22 09:49 PM
OUT,http://www.sec.gov/Archives/edgar/data/1579877/000157987723000017/xslF345X03/wf-form4_167712048741777.xml,Tostanoski Nancy,"EVP,Chief Human Resources Off.",2023-02-20 00:00:00,Option Exercise,0.0,37120.0,0.0,94348.0,Feb 22 09:48 PM
OUT,http://www.sec.gov/Archives/edgar/data/1579877/000157987723000016/xslF345X03/wf-form4_167712042915249.xml,Male Jeremy J.,Chairman & CEO,2023-02-20 00:00:00,Option Exercise,0.0,208627.0,0.0,721762.0,Feb 22 09:47 PM
OUT,http://www.sec.gov/Archives/edgar/data/1579877/000157987723000015/xslF345X03/wf-form4_167712037774658.xml,Punter Clive A.,EVP and Chief Revenue Officer,2023-02-20 00:00:00,Option Exercise,0.0,79976.0,0.0,207212.0,Feb 22 09:46 PM
OUT,http://www.sec.gov/Archives/edgar/data/1579877/000157987723000014/xslF345X03/wf-form4_167712033954764.xml,Sriubas Andrew,Chief Commercial Officer,2023-02-20 00:00:00,Option Exercise,0.0,108337.0,0.0,358420.0,Feb 22 09:45 PM
OUT,http://www.sec.gov/Archives/edgar/data/1579877/000157987723000013/xslF345X03/wf-form4_167712030038376.xml,Senese Jodi,EVP & Chief Marketing Officer,2023-02-20 00:00:00,Option Exercise,0.0,49263.0,0.0,140175.0,Feb 22 09:45 PM
OUT,http://www.sec.gov/Archives/edgar/data/1579877/000157987723000012/xslF345X03/wf-form4_167712024177231.xml,MARTIN PATRICK,"SVP, Controller, CAO",2023-02-20 00:00:00,Option Exercise,0.0,6563.0,0.0,22755.0,Feb 22 09:44 PM
AN,http://www.sec.gov/Archives/edgar/data/350698/000095017023003886/xslF345X03/ownership.xml,LAMPERT EDWARD S,10% Owner,2023-02-17 00:00:00,Sale,154.79,51100.0,7909519.0,5382655.0,Feb 22 09:30 PM
AON,http://www.sec.gov/Archives/edgar/data/315293/000120919123012021/xslF345X03/doc4.xml,Davies Christa,Chief Financial Officer,2023-02-17 00:00:00,Sale,310.14,51244.0,15893054.0,199571.0,Feb 22 09:25 PM
AON,http://www.sec.gov/Archives/edgar/data/315293/000120919123012021/xslF345X03/doc4.xml,Davies Christa,Chief Financial Officer,2023-02-21 00:00:00,Sale,305.11,20528.0,6263316.0,179571.0,Feb 22 09:25 PM
ONB,http://www.sec.gov/Archives/edgar/data/707179/000112760223006597/xslF345X03/form4.xml,SCUDDER MICHAEL L,EXECUTIVE CHAIRMAN,2023-02-22 00:00:00,Sale,17.7,8244.0,145919.0,189495.0,Feb 22 09:10 PM
