Date,Title,Source,Link,News_type
09:15PM,Cost of living: My mortgage deal is ending - what are my options?,www.bbc.co.uk,https://www.bbc.co.uk/news/business-64569995?at_medium=RSS&at_campaign=KARANGA,News
07:50PM,"After Telling Millions of Taxpayers to Hold Off Filing, IRS Says Go Ahead",www.wsj.com,https://www.wsj.com/articles/after-telling-millions-of-taxpayers-to-hold-off-filing-irs-says-go-ahead-fa3ed7af?mod=rss_markets_main,News
07:33PM,"As investors cheer 'disinflation,' Jamie Dimon says not so fast",finance.yahoo.com,https://finance.yahoo.com/news/jamie-dimon-says-no-victory-on-inflation-yet-morning-brief-110029706.html,News
07:18PM,"Wall St Week Ahead Last year's laggards lead U.S. stocks' 2023 rebound, for now",www.reuters.com,https://www.reuters.com/markets/wall-st-week-ahead-last-years-laggards-lead-us-stocks-2023-rebound-now-2023-02-11/,News
07:11PM,Is the iPhone's 'Made in India' era about to begin?,www.cnn.com,https://www.cnn.com/2023/02/10/tech/india-apple-iphone-manufacturing-china-rival-intl-hnk/index.html,News
07:05PM,ChatGPT Clones Are Preparing to Take Over China,www.wsj.com,https://www.wsj.com/articles/chatgpt-clones-are-preparing-to-take-over-china-11675940852?mod=rss_markets_main,News
06:54PM,Why Kim Jong Un wants you to meet his daughter,www.cnn.com,https://www.cnn.com/2023/02/10/asia/kim-jong-un-daughter-succession-missiles-north-korea-intl-hnk/index.html,News
06:45PM,American Airlines Pilots Refuse Recorded Interview With Safety Board,www.nytimes.com,https://www.nytimes.com/2023/02/10/business/ntsb-american-airlines-jfk-runway-incident.html,News
06:30PM,S&P 500 Turns In Worst Week So Far This Year,www.wsj.com,https://www.wsj.com/articles/global-stocks-markets-dow-update-02-10-2023-48a30126,News
06:01PM,Robinhood wins dismissal of shareholder lawsuit over 2021 IPO,foxbusiness.com,https://foxbusiness.com/markets/robinhood-wins-dismissal-shareholder-lawsuit-2021-ipo,News
05:53PM,: Bed Bath & Beyond to close its stores in Canada,www.marketwatch.com,http://www.marketwatch.com/news/story/bed-bath-beyond-close/story.aspx?guid={20C06575-04D4-B545-7197-44473D8B443C}&siteid=rss,News
05:21PM,Retired colonel on what he believes 'high-altitude object' in Alaska could be,www.cnn.com,https://www.cnn.com/videos/politics/2023/02/10/colonel-leighton-high-altitude-object-alaska-nr-vpx.cnn,News
05:16PM,": Blue Apron stock falls more than 20% on share offering, says proceeds could be used to help explore ‘potential business combination’",www.marketwatch.com,http://www.marketwatch.com/news/story/blue-apron-stock-falls-more/story.aspx?guid={20C06575-04D4-B545-7197-409990B8100E}&siteid=rss,News
04:53PM,Biden administration moving toward blocking JetBlue-Spirit merger - Politico,www.reuters.com,https://www.reuters.com/business/aerospace-defense/biden-administration-moving-toward-blocking-jetblue-spirit-merger-politico-2023-02-10/,News
04:53PM,Morning Bid: China CPI spy,www.reuters.com,https://www.reuters.com/markets/global-markets-view-asia-graphic-pix-2023-02-10/,News
