Date,Title,Link,source
2023-02-05 06:39:00,Why Meta Platforms Jumped 23.8% in January,https://finance.yahoo.com/m/f37608aa-6943-3a8f-a54f-7d2a5e4f9060/why-meta-platforms-jumped.html,finance.yahoo
2023-02-04 09:40:00,Tech execs cant stop talking about AI after success of ChatGPT,https://finance.yahoo.com/m/e1585555-2fd5-30fd-99e7-dd2762ca3e14/tech-execs-can%E2%80%99t-stop-talking.html,finance.yahoo
2023-02-04 09:10:00,1 Metric From Meta Platforms and Snap That Forebodes Trouble for Pinterest,https://finance.yahoo.com/m/6624a8ff-b800-3693-a456-74394ab90a79/1-metric-from-meta-platforms.html,finance.yahoo
2023-02-04 08:30:00,Meta Platforms Stock Jumped by Over 20% Following Q4 Earnings. Was the Move Justified?,https://finance.yahoo.com/m/314ffd3d-8fc9-3c53-9916-bd25373b5902/meta-platforms-stock-jumped.html,finance.yahoo
2023-02-04 07:10:00,A Bull Market Is Coming: 1 Brilliant Growth Stock Down 51% to Buy in 2023 and Hold Forever,https://finance.yahoo.com/m/a65fb7b4-274f-3cce-b8d6-17248a5419af/a-bull-market-is-coming%3A-1.html,finance.yahoo
2023-02-03 22:51:00,UPDATE 1-U.S. judge denies FTC request to stop Meta from acquiring VR firm Within,https://finance.yahoo.com/news/1-u-judge-denies-ftc-035148490.html,finance.yahoo
2023-02-03 22:02:00,U.S. judge denies FTC request to stop Meta from acquiring VR firm Within,https://finance.yahoo.com/news/u-federal-judge-denies-u-030217072.html,finance.yahoo
2023-02-03 18:17:00,"Meta Platforms, Exxon Mobil, Peloton Interactive: Stocks That Defined the Week",https://finance.yahoo.com/m/816ec7f6-1075-37bc-b788-3f9a26ad668c/meta-platforms%2C-exxon-mobil%2C.html,finance.yahoo
2023-02-03 16:37:00,"GoodRx Gets FTC Slap For Sharing User Data With Google, Facebook",https://finance.yahoo.com/m/d0c938d1-4cb4-32b9-b406-837334475dcd/goodrx-gets-ftc-slap-for.html,finance.yahoo
2023-02-03 15:52:00,Big tech is making big AI promises in earnings calls as ChatGPT disrupts the industry: Youre going to see a lot from us in the coming few months,https://finance.yahoo.com/news/big-tech-making-big-ai-205210045.html,finance.yahoo
2023-02-03 15:45:00,Californias New Gold Rush: Big Tech Moves to Gain the Edge in AI,https://finance.yahoo.com/news/california-gold-rush-big-tech-204503626.html,finance.yahoo
2023-02-03 15:37:00,Apples earnings were a lot better than they look,https://finance.yahoo.com/news/apples-earnings-were-a-lot-better-than-they-look-203753307.html,finance.yahoo
2023-02-03 15:32:00,"Big Tech stocks: How Meta, Apple, Amazon are trading after earnings",https://finance.yahoo.com/video/big-tech-stocks-meta-apple-203200502.html,finance.yahoo
2023-02-03 13:43:00,"Market Rally Powers Higher On Tame Fed, Meta Earnings; Apple, Google, Amazon In Focus: Weekly Review",https://finance.yahoo.com/m/f6e727b7-ba80-3179-b940-35665cd029e8/market-rally-powers-higher-on.html,finance.yahoo
2023-02-03 13:19:00,Big Tech Cloud Spending Is Slowing. What It Means for Chip Stocks.,https://finance.yahoo.com/m/a6b6bb54-7f9d-32ec-8922-9214f423dcb4/big-tech-cloud-spending-is.html,finance.yahoo
2023-02-03 13:15:00,Mark Zuckerberg calls this the Year of Efficiency: Now Amazon and Google are falling in line with talk of streamlining costs and slowing hiring,https://finance.yahoo.com/news/mark-zuckerberg-calls-efficiency-now-181537125.html,finance.yahoo
2023-02-03 12:10:00,Nigeria asks social media giants to curb fake news ahead of election,https://finance.yahoo.com/news/nigeria-asks-social-media-giants-171016351.html,finance.yahoo
2023-02-03 11:58:00,Nigeria asks social media giants to curb fake news ahead of election,https://finance.yahoo.com/news/nigeria-asks-social-media-giants-165834468.html,finance.yahoo
2023-02-03 11:55:00,Meta Platforms Stock Has Been on a Huge Run. Why an Analyst Says to Sell.,https://finance.yahoo.com/m/5ceab102-47b7-3409-b794-db69f344067b/meta-platforms-stock-has-been.html,finance.yahoo
2023-02-03 11:49:00,Meta heralds year of efficiency as costs rise,https://finance.yahoo.com/video/meta-heralds-efficiency-costs-rise-164949623.html,finance.yahoo
2023-02-03 10:37:00,Is It Too Late to Buy Meta Platforms Stock?,https://finance.yahoo.com/m/ee2a1fff-9bd2-37f3-83d4-e408f1621f5e/is-it-too-late-to-buy-meta.html,finance.yahoo
2023-02-03 10:35:00,Shares of Meta Platforms Lead Big Tech Higher This Week,https://finance.yahoo.com/m/fb9a4519-f6a9-3ef6-ba45-246ee6912a7d/shares-of-meta-platforms-lead.html,finance.yahoo
2023-02-03 10:26:00,Goldman Sachs remains bullish on Meta stock,https://finance.yahoo.com/video/goldman-sachs-remains-bullish-meta-152642641.html,finance.yahoo
2023-02-03 09:24:00,Meta Platforms Stock Takes Off -- Is This Just the Beginning?,https://finance.yahoo.com/m/c767eaed-bda2-3001-9898-61364fd21d52/meta-platforms-stock-takes.html,finance.yahoo
2023-02-03 09:11:00,"Analysis-From Meta to Microsoft, AI's big moment is here",https://finance.yahoo.com/news/analysis-meta-microsoft-ais-big-141155818.html,finance.yahoo
2023-02-03 08:46:00,Analysts Are Downgrading These 10 Stocks,https://finance.yahoo.com/news/analysts-downgrading-10-stocks-134639095.html,finance.yahoo
2023-02-03 08:04:00,Meta movin up: How Wall Street warmed up to Facebook once again,https://finance.yahoo.com/m/a15b40e4-48d3-390d-8279-8c2278a0479d/meta-movin%E2%80%99-up%3A-how-wall.html,finance.yahoo
2023-02-03 07:37:00,Why you should stop caring about the Dow Jones Industrial Average,https://finance.yahoo.com/news/why-you-should-stop-caring-about-the-dow-jones-industrial-average-123704514.html,finance.yahoo
2023-02-03 07:24:00,Analyst Report: Meta Platforms Inc.,https://finance.yahoo.com/m/3ebed486-7ff1-37af-a87b-b54ac5d1c374/analyst-report%3A-meta.html,finance.yahoo
2023-02-03 07:09:00,"Market Digest: BX, EL, ITW, MKTX, META, QRVO",https://finance.yahoo.com/m/d1a4b1ef-35bf-3e71-bfc7-a35ef8ac410f/market-digest%3A-bx%2C-el%2C-itw%2C.html,finance.yahoo
2023-02-03 07:07:00,Big Tech groups disclose $10bn in charges from job culls and cost cutting,https://finance.yahoo.com/m/e034864b-4ade-3de0-a78c-5b5d78d1b4e1/big-tech-groups-disclose.html,finance.yahoo
2023-02-03 06:48:00,UPDATE 1-Big Tech earnings show digital ads market not out of the woods,https://finance.yahoo.com/news/1-big-tech-earnings-show-114816906.html,finance.yahoo
2023-02-03 05:33:00,Meta Platforms CEO Mark Zuckerberg got $12.5 billion richer yesterday,https://finance.yahoo.com/m/c8920288-f3ee-3223-9a47-0051e6f0ce76/meta-platforms-ceo-mark.html,finance.yahoo
2023-02-03 04:57:00,Big Tech: Powell has put pep back in their step,https://finance.yahoo.com/m/42467de1-dcb5-3f1f-8846-5e21158821c9/big-tech%3A-powell-has-put-pep.html,finance.yahoo
2023-02-02 22:16:00,Big Tech earnings show digital ads market not out of the woods,https://finance.yahoo.com/news/big-tech-earnings-show-digital-031613562.html,finance.yahoo
2023-02-02 22:02:00,Big Tech earnings show digital ads market not out of the woods,https://finance.yahoo.com/news/big-tech-earnings-show-digital-030221096.html,finance.yahoo
2023-02-02 21:46:00,Meta stock enjoys its best day since 2013 amid meteoric shift,https://finance.yahoo.com/m/cd7ea3cd-f199-3dc8-9c78-88f131ffd32f/meta-stock-enjoys-its-best.html,finance.yahoo
2023-02-02 18:47:00,"Analyst Report: Meta Platforms, Inc.",https://finance.yahoo.com/m/523aab3f-e2ce-3637-8490-f25106a012e9/analyst-report%3A-meta.html,finance.yahoo
2023-02-02 17:51:00,"Meta Platforms Shares Surge 23% on Cost Cuts, Stock Buyback",https://finance.yahoo.com/m/d8156ee6-3c37-3e6a-842f-33d28323cc5e/meta-platforms-shares-surge.html,finance.yahoo
2023-02-02 17:51:00,"Apple Sales Shrink as Pandemic Rally Ends for iPhone Maker, Other Tech Giants",https://finance.yahoo.com/m/3bed6a2b-66d3-3cf3-a485-16881c9f324c/apple-sales-shrink-as.html,finance.yahoo
2023-02-02 17:39:00,Meta shares soar on resilient revenue and $40bn in buybacks,https://finance.yahoo.com/m/a8ef5459-abb2-3d7e-8a77-3408c620a73a/meta-shares-soar-on-resilient.html,finance.yahoo
2023-02-02 17:28:00,Stock market's recent rise is a 'junk rally': CIO,https://finance.yahoo.com/video/stock-markets-recent-rise-junk-222841837.html,finance.yahoo
2023-02-02 17:09:00,GoodRx to pay $1.5 million fine as part of FTC settlement,https://finance.yahoo.com/news/goodrx-pay-1-5-million-220923401.html,finance.yahoo
2023-02-02 16:59:00,Dow Jones Dips As Nasdaq Flies; Meta Stock Rockets After Mark Zuckerberg 'Surprise'; Apple Earnings Miss,https://finance.yahoo.com/m/cd0780c2-c111-3b40-bd96-0e507de69097/dow-jones-dips-as-nasdaq.html,finance.yahoo
2023-02-02 16:44:00,"Metas Reality Labs posts big loss, but plans for new Redmond space still on track",https://finance.yahoo.com/m/71fea551-2faf-33ac-b631-3ed6cdc6c1e8/meta%E2%80%99s-reality-labs-posts-big.html,finance.yahoo
2023-02-02 16:36:00,Did Jerome Powell Give the Greenlight to Stock Investors?,https://finance.yahoo.com/news/did-jerome-powell-greenlight-stock-213609734.html,finance.yahoo
2023-02-02 16:33:00,"These Stocks Are Moving the Most Today: Meta, Align, Coinbase, Harley, Okta, and More",https://finance.yahoo.com/m/67a76d80-b636-393d-b9fb-b2d041e88d8b/these-stocks-are-moving-the.html,finance.yahoo
2023-02-02 16:27:00,Dow Jones Dips As Apple Helps Nasdaq Fly; Meta Stock Rockets After Mark Zuckerberg 'Surprise',https://finance.yahoo.com/m/cd0780c2-c111-3b40-bd96-0e507de69097/dow-jones-dips-as-apple-helps.html,finance.yahoo
2023-02-02 16:25:00,Mark Zuckerberg Delivers The Medicine Meta Investors Needed Badly,https://finance.yahoo.com/m/070af929-f431-3e55-a731-e18eda58f81b/mark-zuckerberg-delivers-the.html,finance.yahoo
