Date,Status,Outer,Previous_ratting,Current_ratting,Previous_price,Current_price
2023-02-10,Upgrade,Mizuho,Neutral,Buy,48,72
2022-12-30,Downgrade,Argus,Buy,Hold,,
2022-12-22,Reiterated,UBS,Buy,Buy,75,70
2022-12-22,Reiterated,Stifel,Hold,Hold,54,52
2022-12-22,Reiterated,Morgan Stanley,Underweight,Underweight,49,46
2022-12-22,Reiterated,Mizuho,Neutral,Neutral,50,48
2022-12-22,Reiterated,Cowen,Outperform,Outperform,70,66
2022-12-12,Downgrade,Deutsche Bank,Buy,Hold,60,55
2022-11-16,Initiated,Credit Suisse,Outperform,Outperform,78,78
2022-10-14,Initiated,Loop Capital,Buy,Buy,70,70
2022-09-30,Upgrade,Summit Insights,Hold,Buy,,
2022-09-30,Reiterated,Stifel,Hold,Hold,56,54
2022-09-30,Reiterated,Piper Sandler,Underweight,Underweight,50,45
2022-09-30,Reiterated,Needham,Buy,Buy,64,60
2022-09-30,Reiterated,Morgan Stanley,Underweight,Underweight,56,49
2022-09-30,Reiterated,Mizuho,Neutral,Neutral,56,52
2022-09-30,Reiterated,Deutsche Bank,Buy,Buy,68,60
2022-09-30,Reiterated,BofA Securities,Neutral,Neutral,62,58
2022-09-30,Reiterated,BMO Capital Markets,Outperform,Outperform,80,70
2022-09-26,Reiterated,Susquehanna,Positive,Positive,68,60
2022-09-21,Initiated,Stifel,Hold,Hold,56.0,56.0
