Date,Title,Link,source
2023-02-04 11:57:00,25 Richest Countries with the Most Billionaires,https://finance.yahoo.com/news/25-richest-countries-most-billionaires-165746203.html,finance.yahoo
2023-02-04 11:04:00,Stock Market Rally Signals It's No Bear Run; Tesla CEO Elon Musk Not Liable For 'Funding Secured' Tweets,https://finance.yahoo.com/m/fa12408a-3d68-36ba-949b-6bd6593df525/stock-market-rally-signals.html,finance.yahoo
2023-02-04 06:25:00,Amazon's Cloud-Profit Margin Just Tumbled,https://finance.yahoo.com/m/fc571688-1403-3ec9-897c-6337617bb4ab/amazon%27s-cloud-profit-margin.html,finance.yahoo
2023-02-04 05:00:00,Amazon Fresh goes stale in blow to Jeff Bezoss supermarket dream,https://finance.yahoo.com/news/amazon-fresh-goes-stale-blow-100000163.html,finance.yahoo
2023-02-03 18:29:00,Weekly Roundup,https://finance.yahoo.com/m/848d52d6-7eb7-3f31-9114-1e97fd26c959/weekly-roundup.html,finance.yahoo
2023-02-03 18:27:00,The FTC is preparing a wide-ranging antitrust lawsuit against Amazon,https://finance.yahoo.com/news/ftc-preparing-wide-ranging-antitrust-232700074.html,finance.yahoo
2023-02-03 17:33:00,Tech Stocks Are Soaring Despite Weak Earnings. Heres What It Means.,https://finance.yahoo.com/m/e4454041-1442-3414-80ae-a32bf44334cf/tech-stocks-are-soaring.html,finance.yahoo
2023-02-03 17:09:00,Why Amazon Stock Plunged Today,https://finance.yahoo.com/m/d270dbd4-ccff-3789-bf99-09f3eb5c6ed4/why-amazon-stock-plunged-today.html,finance.yahoo
2023-02-03 16:44:00,"U.S. stocks fall after blowout jobs report, disappointing earnings, but Nasdaq books longest weekly win streak since November 2021",https://finance.yahoo.com/m/07ac723b-96cf-3083-af2c-4300c8a5e770/u.s.-stocks-fall-after.html,finance.yahoo
2023-02-03 16:43:00,Amazon's attempt to disrupt grocery market not going as planned,https://finance.yahoo.com/news/amazons-attempt-disrupt-grocery-market-214338339.html,finance.yahoo
2023-02-03 16:27:00,Tech Megacaps See Red as Earnings Disappoint,https://finance.yahoo.com/m/e62d14b9-a996-3b51-9493-ea51c0326030/tech-megacaps-see-red-as.html,finance.yahoo
2023-02-03 16:16:00,"These Stocks Moved the Most Today: Amazon, Apple, Alphabet, Ford, Nordstrom, and More",https://finance.yahoo.com/m/ad903fb3-23fb-328c-a89f-55ab6dc2530e/these-stocks-moved-the-most.html,finance.yahoo
2023-02-03 16:12:00,No Silver Lining In Amazon's Cloud Business As Results Fail To Excite,https://finance.yahoo.com/m/f9303291-c74d-39b7-9efd-25d4fe97df08/no-silver-lining-in-amazon%27s.html,finance.yahoo
2023-02-03 16:01:00,"Stock market news live updates: Stocks slide after jobs report shocks, Big Tech results disappoint",https://finance.yahoo.com/news/stock-market-news-live-updates-february-3-2023-122332716.html,finance.yahoo
